item_id,description,category,region_label,quote_date,price
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2010-04-01,0.84818182
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2010-05-01,0.8561904838095238
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2010-06-01,0.8978260873913043
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2010-07-01,0.9009523814285714
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2010-08-01,0.8742857133333334
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2010-09-01,0.8733333357142857
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2010-10-01,0.8652173934782609
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2010-11-01,0.8159091009090909
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2010-12-01,0.8704545468181819
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2011-01-01,0.8642857185714286
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2011-02-01,0.8556521782608696
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2011-03-01,0.8508695700000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2011-04-01,0.8684000036
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2011-05-01,0.8751999984
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2011-06-01,0.8533333291666666
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2011-07-01,0.8569565182608696
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2011-08-01,0.7959999950000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2011-09-01,0.8485714357142856
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2011-10-01,0.7978260891304348
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2011-11-01,0.7459090927272727
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2011-12-01,0.9131818204545454
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2012-01-01,0.8827272790909091
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2012-02-01,0.8575000079166667
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2012-03-01,0.8695833395833333
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2012-04-01,0.8676000012
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2012-05-01,0.9103999967999999
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2012-06-01,1.0235999996
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2012-07-01,0.9851999952
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2012-08-01,0.9476190395238094
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2012-09-01,0.9604166637500001
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2012-10-01,0.9777272668181819
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2012-11-01,0.9624999983333334
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2012-12-01,0.9473913026086956
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2013-01-01,0.9634782530434782
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2013-02-01,0.9614285676190477
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2013-03-01,0.9609090840909092
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2013-04-01,0.9790909031818181
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2013-05-01,0.9750000008333334
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2013-06-01,0.9986956486956522
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2013-07-01,0.9945833316666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2013-08-01,0.9640908981818183
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2013-09-01,0.97749999875
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2013-10-01,0.944285709047619
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2013-11-01,0.9515999976
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2013-12-01,0.9454166641666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2014-01-01,0.961739127826087
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2014-02-01,0.9439130391304348
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2014-03-01,0.9308333333333333
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2014-04-01,0.8979166658333333
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2014-05-01,0.8680000024000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2014-06-01,0.8708333370833333
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2014-07-01,0.8709090945454545
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2014-08-01,0.8704761938095238
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2014-09-01,0.8633333362500001
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2014-10-01,0.8554166675
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2014-11-01,0.8686956552173912
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2014-12-01,0.8222727290909091
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2015-01-01,0.8214285738095238
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2015-02-01,0.818499997
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2015-03-01,0.8620000016
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2015-04-01,0.8704166683333333
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2015-05-01,0.9043478273913044
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2015-06-01,0.9308333395833334
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2015-07-01,0.9113043513043478
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2015-08-01,0.9132000016
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2015-09-01,0.9045833358333333
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2015-10-01,0.8626087017391305
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2015-11-01,0.8583333370833334
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2015-12-01,0.8770833375000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2016-01-01,0.8704166741666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2016-02-01,0.8504545495454546
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2016-03-01,0.830434787826087
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2016-04-01,0.8216666670833334
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2016-05-01,0.8326086965217392
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2016-06-01,0.8500000069565218
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2016-07-01,0.8491666725
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2016-08-01,0.8545454613636363
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2016-09-01,0.8378260939130434
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2016-10-01,0.7928571495238095
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2016-11-01,0.806956527826087
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2016-12-01,0.8052173965217391
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2017-01-01,0.7509090963636363
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2017-02-01,0.7423809614285715
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2017-03-01,0.7214285785714286
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2017-04-01,0.756190480952381
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2017-05-01,0.7495652204347827
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2017-06-01,0.7591304373913043
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2017-07-01,0.7508333358333333
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2017-08-01,0.7617391352173913
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2017-09-01,0.7592000047999999
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2017-10-01,0.7564000028
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2017-11-01,0.7596000044
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2017-12-01,0.7208333375000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2018-01-01,0.7416666708333333
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2018-02-01,0.733750004375
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2018-03-01,0.7454166710416666
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2018-04-01,0.7220833366666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2018-05-01,0.7427272775000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2018-06-01,0.7336170246808511
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2018-07-01,0.7519149017021276
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2018-08-01,0.7717021334042553
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2018-09-01,0.7676086954347826
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2018-10-01,0.7648936125531914
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2018-11-01,0.7971428446938775
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2018-12-01,0.8010638187234044
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2019-01-01,0.7899999882000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2019-02-01,0.791599988
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2019-03-01,0.770416655
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2019-04-01,0.7691999904000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2019-05-01,0.8138297778723405
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2019-06-01,0.80893616
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2019-07-01,0.7893616904255318
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2019-08-01,0.7876086843478262
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2019-09-01,0.7827083214583334
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2019-10-01,0.7555102010204081
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2019-11-01,0.7389583366666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2019-12-01,0.7538775493877551
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2020-01-01,0.7637499962500001
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2020-02-01,0.7337499958333334
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2020-03-01,0.7367441890697675
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2020-04-01,0.6753333353333333
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2020-05-01,0.6917391352173913
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2020-06-01,0.6864000008000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2020-07-01,0.763
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2020-08-01,0.756590905909091
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2020-09-01,0.733260871521739
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2020-10-01,0.7088095252380953
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2020-11-01,0.7386666660000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2020-12-01,0.7388235252941177
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2021-01-01,0.61833332875
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2021-02-01,0.5903571414285714
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2021-03-01,0.6381250015625001
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2021-04-01,0.6557142882142858
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2021-05-01,0.591363640909091
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2021-06-01,0.7240000080000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2021-07-01,0.70186047
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2021-08-01,0.720909095909091
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2021-09-01,0.6920000035555556
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2021-10-01,0.6686363690909091
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2021-11-01,0.6717777837777779
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2021-12-01,0.6968085159574468
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2022-01-01,0.6868085134042553
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2022-02-01,0.6676595774468085
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2022-03-01,0.6856521717391305
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2022-04-01,0.6888888906666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2022-05-01,0.730227280909091
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2022-06-01,0.7008163338775509
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2022-07-01,0.7355102053061225
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2022-08-01,0.7285416679166666
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2022-09-01,0.7353191531914893
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2022-10-01,0.6760000011111111
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2022-11-01,0.7210869593478261
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2022-12-01,0.6893023237209303
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2023-01-01,0.7041304382608695
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2023-02-01,0.7410416689583333
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2023-03-01,0.781666673125
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2023-04-01,0.7915217491304347
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2023-05-01,0.8625581527906977
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2023-06-01,0.8777272781818183
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2023-07-01,0.8556521823913045
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2023-08-01,0.8423404342553192
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2023-09-01,0.8391666720833334
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2023-10-01,0.8017777824444445
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2023-11-01,0.8218604772093022
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2023-12-01,0.83696971
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2024-01-01,0.8776470579411765
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2024-02-01,0.8641666577777778
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2024-03-01,0.8630555469444444
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2024-04-01,0.8752777677777778
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2024-05-01,0.8482857031428571
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2024-06-01,0.8749999882352942
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2024-07-01,0.8575675564864865
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2024-08-01,0.887142856
212518,FRESH VEG-CARROTS-PER KG,vegetable,South West,2024-09-01,0.8921621621621622
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2000-01-01,0.385999998
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2000-02-01,0.37571428785714284
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2000-03-01,0.355333334
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2000-04-01,0.364000004
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2000-05-01,0.47800000266666665
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2000-06-01,0.5886666606666666
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2000-07-01,0.5386666626666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2000-08-01,0.49076923307692305
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2000-09-01,0.47214286285714285
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2000-10-01,0.43071428714285714
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2000-11-01,0.4461538430769231
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2000-12-01,0.46133332866666665
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2001-01-01,0.5213333346666666
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2001-02-01,0.544000004
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2001-03-01,0.575624994375
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2001-04-01,0.5899999925
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2001-05-01,0.9293333326666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2001-06-01,0.956000006
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2001-07-01,0.7780000046666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2001-08-01,0.6314285735714285
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2001-09-01,0.5599999921428571
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2001-10-01,0.4846666706666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2001-11-01,0.48266666533333336
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2001-12-01,0.45999999799999997
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2002-01-01,0.5853333326666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2002-02-01,0.598749999375
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2002-03-01,0.604375
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2002-04-01,0.624999999375
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2002-05-01,0.698749990625
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2002-06-01,0.678124995
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2002-07-01,0.614374995625
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2002-08-01,0.5893333353333333
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2002-09-01,0.54437499625
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2002-10-01,0.540624998125
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2002-11-01,0.513749996875
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2002-12-01,0.512499996875
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2003-01-01,0.57875000375
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2003-02-01,0.5514285757142857
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2003-03-01,0.5507142885714286
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2003-04-01,0.5949999991666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2003-05-01,0.6599999958333334
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2003-06-01,0.68583333
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2003-07-01,0.63166667
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2003-08-01,0.6066666675
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2003-09-01,0.5872727281818182
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2003-10-01,0.5783333316666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2003-11-01,0.5649999957142857
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2003-12-01,0.5914285650000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2004-01-01,0.6042857164285714
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2004-02-01,0.5858333325
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2004-03-01,0.557692313076923
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2004-04-01,0.5738461461538461
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2004-05-01,0.6230769138461538
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2004-06-01,0.6423076792307693
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2004-07-01,0.6023076853846153
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2004-08-01,0.5692307707692308
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2004-09-01,0.5307692384615385
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2004-10-01,0.5608333433333333
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2004-11-01,0.5381818263636364
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2004-12-01,0.5461538515384615
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2005-01-01,0.5446153892307692
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2005-02-01,0.5446153892307692
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2005-03-01,0.5430769292307692
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2005-04-01,0.5883333433333333
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2005-05-01,0.5700000061538462
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2005-06-01,0.760769233076923
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2005-07-01,0.6730769292307692
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2005-08-01,0.6941666725000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2005-09-01,0.6800000092307692
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2005-10-01,0.6253846207692307
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2005-11-01,0.5876923023076923
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2005-12-01,0.5592307661538461
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2006-01-01,0.5466666583333334
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2006-02-01,0.5327272645454545
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2006-03-01,0.5699999969230769
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2006-04-01,0.5669230715384616
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2006-05-01,0.6653846076923078
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2006-06-01,0.7669230753846155
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2006-07-01,0.6916666658333334
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2006-08-01,0.6972727263636364
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2006-09-01,0.704000004
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2006-10-01,0.7083333325
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2006-11-01,0.6900000016666666
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2006-12-01,0.6900000016666666
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2007-01-01,0.6733333358333334
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2007-02-01,0.7033333341666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2007-03-01,0.6907692315384615
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2007-04-01,0.733846156923077
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2007-05-01,0.8338461669230769
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2007-06-01,0.7976923146153846
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2007-07-01,0.7799999983333333
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2007-08-01,0.7575000008333334
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2007-09-01,0.7416666683333334
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2007-10-01,0.7291666683333333
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2007-11-01,0.7141666666666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2007-12-01,0.7361538469230771
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2008-01-01,0.7061538453846155
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2008-02-01,0.6892307707692308
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2008-03-01,0.6961538453846153
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2008-04-01,0.6907692307692308
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2008-05-01,0.7253846207692308
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2008-06-01,0.944615406923077
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2008-07-01,0.9053846169230769
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2008-08-01,0.8199999966666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2008-09-01,0.8015384569230769
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2008-10-01,0.7623076907692308
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2008-11-01,0.7515384615384615
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2008-12-01,0.8084615276923077
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2009-01-01,0.7984615284615385
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2009-02-01,0.8449999979999999
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2009-03-01,0.8715384646153846
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2009-04-01,0.8883333341666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2009-05-01,1.0391666791666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2009-06-01,1.0323077015384614
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2009-07-01,0.9192307638461539
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2009-08-01,0.8408333208333333
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2009-09-01,0.7758333258333333
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2009-10-01,0.740833335
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2009-11-01,0.7330769161538462
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2009-12-01,0.7300000025000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2010-01-01,0.814615383076923
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2010-02-01,0.7946153769230769
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2010-03-01,0.7953846084615385
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2010-04-01,0.8653846084615384
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2010-05-01,0.8653846246153847
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2010-06-01,0.9207692376923077
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2010-07-01,0.9007692307692309
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2010-08-01,0.843846153076923
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2010-09-01,0.81461538
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2010-10-01,0.7983333300000001
