id_country,sex,year,value,region,incomeLevel
ITA,Female,2018,81.059,ECS,HIC
ITA,Total,2017,83.704,ECS,HIC
ITA,Male,2017,87.689,ECS,HIC
ITA,Female,2017,80.842,ECS,HIC
ITA,Total,2016,83.273,ECS,HIC
ITA,Male,2016,88.026,ECS,HIC
ITA,Female,2016,79.763,ECS,HIC
ITA,Total,2015,82.239,ECS,HIC
ITA,Male,2015,87.371,ECS,HIC
ITA,Female,2015,78.406,ECS,HIC
ITA,Total,2014,82.024,ECS,HIC
ITA,Male,2014,86.654,ECS,HIC
ITA,Female,2014,78.5,ECS,HIC
ITA,Total,2013,81.658,ECS,HIC
ITA,Male,2013,85.976,ECS,HIC
ITA,Female,2013,78.356,ECS,HIC
ITA,Total,2012,82.008,ECS,HIC
ITA,Male,2012,86.787,ECS,HIC
ITA,Female,2012,78.371,ECS,HIC
ITA,Total,2011,81.277,ECS,HIC
ITA,Male,2011,86.343,ECS,HIC
ITA,Female,2011,77.322,ECS,HIC
ITA,Total,2010,80.987,ECS,HIC
ITA,Male,2010,86.25,ECS,HIC
ITA,Female,2010,76.88,ECS,HIC
ITA,Total,2009,81.523,ECS,HIC
ITA,Male,2009,86.443,ECS,HIC
ITA,Female,2009,77.664,ECS,HIC
ITA,Total,2008,82.222,ECS,HIC
ITA,Male,2008,87.12,ECS,HIC
ITA,Female,2008,78.309,ECS,HIC
ITA,Total,2007,81.196,ECS,HIC
ITA,Male,2007,86.744,ECS,HIC
ITA,Female,2007,76.662,ECS,HIC
ITA,Total,2006,82.433,ECS,HIC
ITA,Male,2006,87.139,ECS,HIC
ITA,Female,2006,78.442,ECS,HIC
ITA,Total,2005,83.685,ECS,HIC
ITA,Male,2005,88.397,ECS,HIC
ITA,Female,2005,79.551,ECS,HIC
ITA,Total,2004,86.014,ECS,HIC
ITA,Male,2004,90.719,ECS,HIC
ITA,Female,2004,81.769,ECS,HIC
ITA,Total,2003,86.007,ECS,HIC
ITA,Male,2003,90.774,ECS,HIC
ITA,Female,2003,81.344,ECS,HIC
ITA,Total,2002,86.627,ECS,HIC
ITA,Male,2002,90.738,ECS,HIC
ITA,Female,2002,82.483,ECS,HIC
ITA,Total,2001,86.213,ECS,HIC
ITA,Male,2001,91.244,ECS,HIC
ITA,Female,2001,81.123,ECS,HIC
ITA,Total,2000,86.341,ECS,HIC
ITA,Male,2000,91.266,ECS,HIC
ITA,Female,2000,81.189,ECS,HIC
ITA,Total,1999,86.853,ECS,HIC
ITA,Male,1999,92.31,ECS,HIC
ITA,Female,1999,81.099,ECS,HIC
ITA,Total,1998,86.711,ECS,HIC
ITA,Male,1998,91.799,ECS,HIC
ITA,Female,1998,81.134,ECS,HIC
ITA,Total,1997,86.569,ECS,HIC
ITA,Male,1997,91.916,ECS,HIC
ITA,Female,1997,80.67,ECS,HIC
ITA,Total,1996,87.376,ECS,HIC
ITA,Male,1996,92.284,ECS,HIC
ITA,Female,1996,81.756,ECS,HIC
ITA,Total,1995,87.254,ECS,HIC
ITA,Male,1995,92.089,ECS,HIC
ITA,Female,1995,81.672,ECS,HIC
ITA,Total,1994,87.72,ECS,HIC
ITA,Male,1994,92.271,ECS,HIC
ITA,Female,1994,82.162,ECS,HIC
ITA,Total,1993,87.956,ECS,HIC
ITA,Male,1993,93.343,ECS,HIC
ITA,Female,1993,81.394,ECS,HIC
ITA,Total,1992,86.89,ECS,HIC
ITA,Male,1992,92.432,ECS,HIC
ITA,Female,1992,79.799,ECS,HIC
JAM,Total,2023,81.072,LCN,UMC
JAM,Male,2023,80.297,LCN,UMC
JAM,Female,2023,81.493,LCN,UMC
JAM,Total,2022,78.208,LCN,UMC
JAM,Male,2022,78.365,LCN,UMC
JAM,Female,2022,78.122,LCN,UMC
JAM,Total,2021,77.46,LCN,UMC
JAM,Male,2021,76.58,LCN,UMC
JAM,Female,2021,77.963,LCN,UMC
JAM,Total,2020,82.172,LCN,UMC
JAM,Male,2020,81.192,LCN,UMC
JAM,Female,2020,82.734,LCN,UMC
JAM,Total,2019,80.622,LCN,UMC
JAM,Male,2019,81.493,LCN,UMC
JAM,Female,2019,80.127,LCN,UMC
JAM,Total,2018,79.494,LCN,UMC
JAM,Male,2018,81.116,LCN,UMC
JAM,Female,2018,78.558,LCN,UMC
JAM,Total,2017,80.475,LCN,UMC
JAM,Male,2017,81.903,LCN,UMC
JAM,Female,2017,79.63,LCN,UMC
JAM,Total,2016,80.597,LCN,UMC
JAM,Male,2016,81.767,LCN,UMC
JAM,Female,2016,79.943,LCN,UMC
JAM,Total,2014,80.809,LCN,UMC
JAM,Male,2014,82.839,LCN,UMC
JAM,Female,2014,79.642,LCN,UMC
JAM,Total,2013,80.325,LCN,UMC
JAM,Male,2013,81.636,LCN,UMC
JAM,Female,2013,79.573,LCN,UMC
JAM,Total,2012,80.891,LCN,UMC
JAM,Male,2012,82.677,LCN,UMC
JAM,Female,2012,79.895,LCN,UMC
JAM,Total,2011,80.82,LCN,UMC
JAM,Male,2011,83.586,LCN,UMC
JAM,Female,2011,79.266,LCN,UMC
JAM,Total,2010,84.207,LCN,UMC
JAM,Male,2010,85.698,LCN,UMC
JAM,Female,2010,83.404,LCN,UMC
JAM,Total,2009,84.714,LCN,UMC
JAM,Male,2009,85.72,LCN,UMC
JAM,Female,2009,84.162,LCN,UMC
JAM,Total,2008,87.133,LCN,UMC
JAM,Male,2008,89.47,LCN,UMC
JAM,Female,2008,85.785,LCN,UMC
JOR,Total,2023,64.788,MEA,LMC
JOR,Male,2023,81.243,MEA,LMC
JOR,Female,2023,50.681,MEA,LMC
JOR,Total,2022,64.75,MEA,LMC
JOR,Male,2022,79.675,MEA,LMC
JOR,Female,2022,51.023,MEA,LMC
JOR,Total,2021,66.318,MEA,LMC
JOR,Male,2021,81.633,MEA,LMC
JOR,Female,2021,51.988,MEA,LMC
JOR,Total,2020,63.44,MEA,LMC
JOR,Male,2020,77.848,MEA,LMC
JOR,Female,2020,50.192,MEA,LMC
JOR,Total,2019,63.054,MEA,LMC
JOR,Male,2019,77.578,MEA,LMC
JOR,Female,2019,48.997,MEA,LMC
JOR,Total,2018,65.652,MEA,LMC
JOR,Male,2018,79.135,MEA,LMC
JOR,Female,2018,52.401,MEA,LMC
JOR,Total,2017,69.099,MEA,LMC
JOR,Male,2017,82.383,MEA,LMC
JOR,Female,2017,56.271,MEA,LMC
JPN,Total,2020,88.34,EAS,HIC
JPN,Male,2020,96.45,EAS,HIC
JPN,Female,2020,80.61,EAS,HIC
JPN,Total,2019,88.31,EAS,HIC
JPN,Male,2019,96.69,EAS,HIC
JPN,Female,2019,80.32,EAS,HIC
JPN,Total,2018,87.62,EAS,HIC
JPN,Male,2018,96.67,EAS,HIC
JPN,Female,2018,79.05,EAS,HIC
JPN,Total,2017,86.69,EAS,HIC
JPN,Male,2017,96.48,EAS,HIC
JPN,Female,2017,77.34,EAS,HIC
JPN,Total,2016,86.12,EAS,HIC
JPN,Male,2016,96.1,EAS,HIC
JPN,Female,2016,76.33,EAS,HIC
JPN,Total,2015,85.45,EAS,HIC
JPN,Male,2015,95.9,EAS,HIC
JPN,Female,2015,75.15,EAS,HIC
JPN,Total,2013,84.36,EAS,HIC
JPN,Male,2013,96.11,EAS,HIC
JPN,Female,2013,73.09,EAS,HIC
JPN,Total,2012,83.48,EAS,HIC
JPN,Male,2012,95.54,EAS,HIC
JPN,Female,2012,71.5,EAS,HIC
KEN,Total,2021,69.021,SSF,LMC
KEN,Male,2021,72.844,SSF,LMC
KEN,Female,2021,64.364,SSF,LMC
KEN,Total,2019,86.583,SSF,LMC
KEN,Male,2019,89.639,SSF,LMC
KEN,Female,2019,82.255,SSF,LMC
KEN,Total,2016,68.908,SSF,LMC
KEN,Male,2016,69.313,SSF,LMC
KEN,Female,2016,68.319,SSF,LMC
KEN,Total,2005,78.077,SSF,LMC
KEN,Male,2005,83.692,SSF,LMC
KEN,Female,2005,66.323,SSF,LMC
KEN,Total,1999,83.529,SSF,LMC
KEN,Male,1999,83.457,SSF,LMC
KEN,Female,1999,83.691,SSF,LMC
KGZ,Total,2018,78.29,ECS,LMC
KGZ,Male,2018,91.96,ECS,LMC
KGZ,Female,2018,66.75,ECS,LMC
KGZ,Total,2017,81.48,ECS,LMC
KGZ,Male,2017,91.91,ECS,LMC
KGZ,Female,2017,72.92,ECS,LMC
KGZ,Total,2016,80.34,ECS,LMC
KGZ,Male,2016,90.73,ECS,LMC
KGZ,Female,2016,72.36,ECS,LMC
KGZ,Total,2015,80.61,ECS,LMC
KGZ,Male,2015,91.83,ECS,LMC
KGZ,Female,2015,72.37,ECS,LMC
KGZ,Total,2014,80.86,ECS,LMC
KGZ,Male,2014,91.52,ECS,LMC
KGZ,Female,2014,72.65,ECS,LMC
KGZ,Total,2013,80.28,ECS,LMC
KGZ,Male,2013,91.68,ECS,LMC
KGZ,Female,2013,71.43,ECS,LMC
KGZ,Total,2012,83.65,ECS,LMC
KGZ,Male,2012,94.86,ECS,LMC
KGZ,Female,2012,74.88,ECS,LMC
KGZ,Total,2011,83.6,ECS,LMC
KGZ,Male,2011,95.11,ECS,LMC
KGZ,Female,2011,74.2,ECS,LMC
KHM,Total,2021,78.885,EAS,LMC
KHM,Male,2021,83.41,EAS,LMC
KHM,Female,2021,73.048,EAS,LMC
KHM,Total,2020,82.125,EAS,LMC
KHM,Male,2020,86.375,EAS,LMC
KHM,Female,2020,76.459,EAS,LMC
KHM,Total,2019,73.239,EAS,LMC
KHM,Male,2019,79.492,EAS,LMC
KHM,Female,2019,65.936,EAS,LMC
KHM,Total,2017,79.769,EAS,LMC
KHM,Male,2017,79.102,EAS,LMC
KHM,Female,2017,80.74,EAS,LMC
KHM,Total,2016,79.808,EAS,LMC
KHM,Male,2016,81.787,EAS,LMC
KHM,Female,2016,76.923,EAS,LMC
KHM,Total,2015,76.323,EAS,LMC
KHM,Male,2015,79.466,EAS,LMC
KHM,Female,2015,71.374,EAS,LMC
KHM,Total,2014,63.124,EAS,LMC
KHM,Male,2014,66.433,EAS,LMC
KHM,Female,2014,58.115,EAS,LMC
KHM,Total,2013,80.72,EAS,LMC
KHM,Male,2013,83.363,EAS,LMC
KHM,Female,2013,75.681,EAS,LMC
KHM,Total,2012,94.602,EAS,LMC
KHM,Male,2012,98.881,EAS,LMC
KHM,Female,2012,85.206,EAS,LMC
KHM,Total,2011,94.088,EAS,LMC
KHM,Male,2011,96.858,EAS,LMC
KHM,Female,2011,88.083,EAS,LMC
KHM,Total,2010,90.018,EAS,LMC
KHM,Male,2010,90.464,EAS,LMC
KHM,Female,2010,88.933,EAS,LMC
KHM,Total,2009,65.904,EAS,LMC
KHM,Male,2009,69.879,EAS,LMC
KHM,Female,2009,58.28,EAS,LMC
KHM,Total,2008,73.949,EAS,LMC
KHM,Male,2008,79.765,EAS,LMC
KHM,Female,2008,63.563,EAS,LMC
KHM,Total,2007,79.377,EAS,LMC
KHM,Male,2007,83.371,EAS,LMC
KHM,Female,2007,72.182,EAS,LMC
KHM,Total,2003,90.721,EAS,LMC
KHM,Male,2003,91.777,EAS,LMC
KHM,Female,2003,87.46,EAS,LMC
KHM,Total,2001,58.408,EAS,LMC
KHM,Male,2001,61.078,EAS,LMC
KHM,Female,2001,50.25,EAS,LMC
KHM,Total,2000,60.885,EAS,LMC
KHM,Male,2000,65.486,EAS,LMC
KHM,Female,2000,42.698,EAS,LMC
KHM,Total,1999,84.815,EAS,LMC
KHM,Male,1999,86.95,EAS,LMC
KHM,Female,1999,77.257,EAS,LMC
KHM,Total,1997,75.301,EAS,LMC
KHM,Male,1997,71.502,EAS,LMC
KHM,Female,1997,91.196,EAS,LMC
KIR,Total,2020,85.267,EAS,LMC
KIR,Male,2020,84.45,EAS,LMC
KIR,Female,2020,85.953,EAS,LMC
KIR,Total,2019,82.308,EAS,LMC
KIR,Male,2019,78.871,EAS,LMC
KIR,Female,2019,84.793,EAS,LMC
KIR,Total,2015,83.36,EAS,LMC
KIR,Male,2015,83.721,EAS,LMC
KIR,Female,2015,83.028,EAS,LMC
KOR,Total,2023,76.382,EAS,HIC
KOR,Male,2023,83.511,EAS,HIC
KOR,Female,2023,68.474,EAS,HIC
KOR,Total,2022,75.59,EAS,HIC
KOR,Male,2022,83.424,EAS,HIC
KOR,Female,2022,66.879,EAS,HIC
KOR,Total,2021,73.991,EAS,HIC
KOR,Male,2021,82.189,EAS,HIC
KOR,Female,2021,64.755,EAS,HIC
KOR,Total,2020,73.146,EAS,HIC
KOR,Male,2020,81.808,EAS,HIC
KOR,Female,2020,63.376,EAS,HIC
KOR,Total,2019,74.068,EAS,HIC
KOR,Male,2019,82.88,EAS,HIC
KOR,Female,2019,64.136,EAS,HIC
KOR,Total,2018,74.008,EAS,HIC
KOR,Male,2018,83.098,EAS,HIC
KOR,Female,2018,63.618,EAS,HIC
KOR,Total,2017,73.94,EAS,HIC
KOR,Male,2017,83.505,EAS,HIC
KOR,Female,2017,62.887,EAS,HIC
KOR,Total,2016,73.736,EAS,HIC
KOR,Male,2016,83.431,EAS,HIC
KOR,Female,2016,62.375,EAS,HIC
KOR,Total,2015,73.463,EAS,HIC
KOR,Male,2015,83.282,EAS,HIC
KOR,Female,2015,61.817,EAS,HIC
KOR,Total,2014,72.631,EAS,HIC
KOR,Male,2014,82.607,EAS,HIC
KOR,Female,2014,60.764,EAS,HIC
KOR,Total,2013,71.751,EAS,HIC
KOR,Male,2013,81.769,EAS,HIC
KOR,Female,2013,59.735,EAS,HIC
KOR,Total,2012,71.776,EAS,HIC
KOR,Male,2012,82.061,EAS,HIC
KOR,Female,2012,59.434,EAS,HIC
KOR,Total,2011,71.358,EAS,HIC
KOR,Male,2011,81.915,EAS,HIC
KOR,Female,2011,58.544,EAS,HIC
KOR,Total,2010,71.03,EAS,HIC
KOR,Male,2010,81.498,EAS,HIC
KOR,Female,2010,58.394,EAS,HIC
KOR,Total,2009,70.601,EAS,HIC
KOR,Male,2009,81.004,EAS,HIC
KOR,Female,2009,57.904,EAS,HIC
KOR,Total,2008,70.839,EAS,HIC
KOR,Male,2008,80.555,EAS,HIC
KOR,Female,2008,58.866,EAS,HIC
KOR,Total,2007,70.886,EAS,HIC
KOR,Male,2007,80.468,EAS,HIC
KOR,Female,2007,58.883,EAS,HIC
KOR,Total,2006,70.755,EAS,HIC
KOR,Male,2006,80.167,EAS,HIC
KOR,Female,2006,58.84,EAS,HIC
KOR,Total,2005,70.384,EAS,HIC
KOR,Male,2005,80.309,EAS,HIC
KOR,Female,2005,57.637,EAS,HIC
KOR,Total,2004,70.323,EAS,HIC
KOR,Male,2004,80.322,EAS,HIC
KOR,Female,2004,57.207,EAS,HIC
KOR,Total,2003,68.918,EAS,HIC
KOR,Male,2003,79.378,EAS,HIC
KOR,Female,2003,55.138,EAS,HIC
KOR,Total,2002,66.946,EAS,HIC
KOR,Male,2002,76.804,EAS,HIC
KOR,Female,2002,51.616,EAS,HIC
KOR,Total,2001,66.796,EAS,HIC
KOR,Male,2001,76.309,EAS,HIC
KOR,Female,2001,51.484,EAS,HIC
KOR,Total,2000,66.58,EAS,HIC
KOR,Male,2000,76.353,EAS,HIC
KOR,Female,2000,50.605,EAS,HIC
KOS,Total,2022,72.712,,
KOS,Male,2022,79.929,,
KOS,Female,2022,65.872,,
KOS,Total,2021,74.647,,
KOS,Male,2021,83.045,,
KOS,Female,2021,66.366,,
KOS,Total,2020,74.972,,
KOS,Male,2020,82.559,,
KOS,Female,2020,67.151,,
KOS,Total,2019,79.837,,
KOS,Male,2019,86.344,,
KOS,Female,2019,72.881,,
KOS,Total,2018,82.453,,
KOS,Male,2018,91.362,,
KOS,Female,2018,71.203,,
KOS,Total,2017,76.191,,
KOS,Male,2017,80.911,,
KOS,Female,2017,70.091,,
KOS,Total,2016,69.702,,
KOS,Male,2016,73.479,,
KOS,Female,2016,64.535,,
KOS,Total,2015,67.954,,
KOS,Male,2015,73.04,,
KOS,Female,2015,61.161,,
KOS,Total,2014,75.479,,
KOS,Male,2014,79.779,,
KOS,Female,2014,69.592,,
KOS,Total,2013,78.873,,
KOS,Male,2013,83.482,,
KOS,Female,2013,71.728,,
KOS,Total,2012,73.638,,
KOS,Male,2012,79.514,,
KOS,Female,2012,63.692,,
KOS,Total,2000,84.914,,
KOS,Male,2000,89.17,,
KOS,Female,2000,74.449,,
LAO,Total,2022,79.93,EAS,LMC
LAO,Male,2022,82.532,EAS,LMC
LAO,Female,2022,76.882,EAS,LMC
LAO,Total,2017,78.509,EAS,LMC
LAO,Male,2017,81.48,EAS,LMC
LAO,Female,2017,74.821,EAS,LMC
LAO,Total,2010,93.144,EAS,LMC
LAO,Male,2010,94.29,EAS,LMC
LAO,Female,2010,91.184,EAS,LMC
LBN,Total,2019,63.615,MEA,LMC
LBN,Male,2019,76.397,MEA,LMC
LBN,Female,2019,53.267,MEA,LMC
LBR,Total,2017,75.647,SSF,LIC
LBR,Male,2017,77.692,SSF,LIC
LBR,Female,2017,71.421,SSF,LIC
LBR,Total,2016,94.038,SSF,LIC
LBR,Male,2016,94.072,SSF,LIC
LBR,Female,2016,93.959,SSF,LIC
LBR,Total,2014,94.214,SSF,LIC
LBR,Male,2014,94.759,SSF,LIC
LBR,Female,2014,91.899,SSF,LIC
LBR,Total,2010,80.628,SSF,LIC
LBR,Male,2010,85.621,SSF,LIC
LBR,Female,2010,66.122,SSF,LIC
LCA,Total,2023,89.975,LCN,UMC
LCA,Male,2023,89.323,LCN,UMC
LCA,Female,2023,90.466,LCN,UMC
LCA,Total,2022,88.989,LCN,UMC
LCA,Male,2022,90.27,LCN,UMC
LCA,Female,2022,88.223,LCN,UMC
LCA,Total,2021,87.379,LCN,UMC
LCA,Male,2021,87.642,LCN,UMC
LCA,Female,2021,87.214,LCN,UMC
LCA,Total,2020,73.696,LCN,UMC
LCA,Male,2020,76.119,LCN,UMC
LCA,Female,2020,72.393,LCN,UMC
LCA,Total,2019,87.625,LCN,UMC
LCA,Male,2019,90.325,LCN,UMC
LCA,Female,2019,85.874,LCN,UMC
LCA,Total,2018,88.141,LCN,UMC
LCA,Male,2018,91.302,LCN,UMC
LCA,Female,2018,85.989,LCN,UMC
LCA,Total,2017,86.023,LCN,UMC
LCA,Male,2017,90.211,LCN,UMC
LCA,Female,2017,82.337,LCN,UMC
LKA,Total,2022,89.239,SAS,LMC
LKA,Male,2022,93.489,SAS,LMC
LKA,Female,2022,86.374,SAS,LMC
LKA,Total,2021,88.823,SAS,LMC
LKA,Male,2021,91.066,SAS,LMC
LKA,Female,2021,87.304,SAS,LMC
LKA,Total,2020,87.79,SAS,LMC
LKA,Male,2020,92.307,SAS,LMC
LKA,Female,2020,84.907,SAS,LMC
LKA,Total,2019,90.01,SAS,LMC
LKA,Male,2019,92.725,SAS,LMC
LKA,Female,2019,88.154,SAS,LMC
LKA,Total,2018,89.286,SAS,LMC
LKA,Male,2018,94.954,SAS,LMC
LKA,Female,2018,85.457,SAS,LMC
LKA,Total,2017,89.943,SAS,LMC
LKA,Male,2017,94.281,SAS,LMC
LKA,Female,2017,86.622,SAS,LMC
LKA,Total,2016,90.45,SAS,LMC
LKA,Male,2016,93.775,SAS,LMC
LKA,Female,2016,87.977,SAS,LMC
LKA,Total,2015,89.491,SAS,LMC
LKA,Male,2015,92.4,SAS,LMC
LKA,Female,2015,87.434,SAS,LMC
LKA,Total,2014,87.826,SAS,LMC
LKA,Male,2014,89.649,SAS,LMC
LKA,Female,2014,86.494,SAS,LMC
LKA,Total,2013,88.999,SAS,LMC
LKA,Male,2013,94.132,SAS,LMC
LKA,Female,2013,85.073,SAS,LMC
LKA,Total,2012,66.13,SAS,LMC
LKA,Male,2012,83.29,SAS,LMC
LKA,Female,2012,54.42,SAS,LMC
LKA,Total,2011,88.387,SAS,LMC
LKA,Male,2011,92.904,SAS,LMC
LKA,Female,2011,84.397,SAS,LMC
LKA,Total,2010,86.157,SAS,LMC
LKA,Male,2010,90.351,SAS,LMC
LKA,Female,2010,82.303,SAS,LMC
LSO,Total,2019,90.39,SSF,LMC
LSO,Male,2019,92.093,SSF,LMC
LSO,Female,2019,88.857,SSF,LMC
LTU,Total,2023,93.111,ECS,HIC
LTU,Male,2023,94.128,ECS,HIC
LTU,Female,2023,92.42,ECS,HIC
LTU,Total,2022,93.081,ECS,HIC
LTU,Male,2022,93.709,ECS,HIC
LTU,Female,2022,92.659,ECS,HIC
LTU,Total,2021,93.225,ECS,HIC
LTU,Male,2021,94.434,ECS,HIC
LTU,Female,2021,92.346,ECS,HIC
LTU,Total,2020,93.43,ECS,HIC
LTU,Male,2020,93.923,ECS,HIC
LTU,Female,2020,93.081,ECS,HIC
LTU,Total,2019,93.628,ECS,HIC
LTU,Male,2019,95.034,ECS,HIC
LTU,Female,2019,92.69,ECS,HIC
LTU,Total,2018,93.191,ECS,HIC
LTU,Male,2018,94.743,ECS,HIC
LTU,Female,2018,92.186,ECS,HIC
LTU,Total,2017,92.788,ECS,HIC
LTU,Male,2017,93.673,ECS,HIC
LTU,Female,2017,92.228,ECS,HIC
LTU,Total,2016,93.19,ECS,HIC
LTU,Male,2016,94.984,ECS,HIC
LTU,Female,2016,92.092,ECS,HIC
LTU,Total,2015,92.155,ECS,HIC
LTU,Male,2015,94.626,ECS,HIC
LTU,Female,2015,90.605,ECS,HIC
LTU,Total,2014,92.384,ECS,HIC
LTU,Male,2014,94.257,ECS,HIC
LTU,Female,2014,91.167,ECS,HIC
LTU,Total,2013,92.322,ECS,HIC
LTU,Male,2013,93.014,ECS,HIC
LTU,Female,2013,91.892,ECS,HIC
LTU,Total,2012,92.272,ECS,HIC
LTU,Male,2012,92.627,ECS,HIC
LTU,Female,2012,92.058,ECS,HIC
LTU,Total,2011,93.032,ECS,HIC
LTU,Male,2011,94.284,ECS,HIC
LTU,Female,2011,92.259,ECS,HIC
LTU,Total,2010,92.444,ECS,HIC
LTU,Male,2010,93.705,ECS,HIC
LTU,Female,2010,91.679,ECS,HIC
LTU,Total,2009,91.28,ECS,HIC
LTU,Male,2009,92.922,ECS,HIC
LTU,Female,2009,90.234,ECS,HIC
LTU,Total,2008,90.253,ECS,HIC
LTU,Male,2008,92.586,ECS,HIC
LTU,Female,2008,88.741,ECS,HIC
LTU,Total,2007,89.701,ECS,HIC
LTU,Male,2007,91.298,ECS,HIC
LTU,Female,2007,88.644,ECS,HIC
LTU,Total,2006,89.79,ECS,HIC
LTU,Male,2006,90.736,ECS,HIC
LTU,Female,2006,89.17,ECS,HIC
LTU,Total,2005,89.944,ECS,HIC
LTU,Male,2005,92.438,ECS,HIC
LTU,Female,2005,88.224,ECS,HIC
LTU,Total,2004,90.156,ECS,HIC
LTU,Male,2004,91.457,ECS,HIC
LTU,Female,2004,89.214,ECS,HIC
LTU,Total,2003,90.414,ECS,HIC
LTU,Male,2003,93.05,ECS,HIC
LTU,Female,2003,88.598,ECS,HIC
LTU,Total,2002,88.27,ECS,HIC
LTU,Male,2002,90.618,ECS,HIC
LTU,Female,2002,86.783,ECS,HIC
LTU,Total,2001,90.709,ECS,HIC
LTU,Male,2001,91.079,ECS,HIC
LTU,Female,2001,90.461,ECS,HIC
LTU,Total,2000,87.517,ECS,HIC
LTU,Male,2000,89.221,ECS,HIC
LTU,Female,2000,86.273,ECS,HIC
LTU,Total,1999,89.328,ECS,HIC
LTU,Male,1999,92.23,ECS,HIC
LTU,Female,1999,87.227,ECS,HIC
LTU,Total,1998,87.94,ECS,HIC
LTU,Male,1998,92.413,ECS,HIC
LTU,Female,1998,84.81,ECS,HIC
LUX,Total,2023,87.808,ECS,HIC
LUX,Male,2023,90.495,ECS,HIC
LUX,Female,2023,85.172,ECS,HIC
LUX,Total,2022,87.923,ECS,HIC
LUX,Male,2022,90.465,ECS,HIC
LUX,Female,2022,85.434,ECS,HIC
LUX,Total,2021,87.474,ECS,HIC
LUX,Male,2021,91.078,ECS,HIC
LUX,Female,2021,84.069,ECS,HIC
LUX,Total,2020,87.769,ECS,HIC
LUX,Male,2020,90.755,ECS,HIC
LUX,Female,2020,84.772,ECS,HIC
LUX,Total,2019,87.48,ECS,HIC
LUX,Male,2019,91.946,ECS,HIC
LUX,Female,2019,83.119,ECS,HIC
LUX,Total,2018,87.856,ECS,HIC
LUX,Male,2018,91.478,ECS,HIC
LUX,Female,2018,84.251,ECS,HIC
LUX,Total,2017,86.934,ECS,HIC
LUX,Male,2017,89.594,ECS,HIC
LUX,Female,2017,84.384,ECS,HIC
LUX,Total,2016,87.109,ECS,HIC
LUX,Male,2016,91.55,ECS,HIC
LUX,Female,2016,82.653,ECS,HIC
LUX,Total,2015,87.768,ECS,HIC
LUX,Male,2015,91.758,ECS,HIC
LUX,Female,2015,83.741,ECS,HIC
LUX,Total,2014,86.466,ECS,HIC
LUX,Male,2014,90.587,ECS,HIC
LUX,Female,2014,81.896,ECS,HIC
LUX,Total,2013,86.354,ECS,HIC
LUX,Male,2013,91.013,ECS,HIC
LUX,Female,2013,81.304,ECS,HIC
LUX,Total,2012,86.613,ECS,HIC
LUX,Male,2012,91.941,ECS,HIC
LUX,Female,2012,80.663,ECS,HIC
LUX,Total,2011,86.882,ECS,HIC
LUX,Male,2011,91.47,ECS,HIC
LUX,Female,2011,81.758,ECS,HIC
LUX,Total,2010,87.082,ECS,HIC
LUX,Male,2010,92.012,ECS,HIC
LUX,Female,2010,81.154,ECS,HIC
LUX,Total,2009,86.77,ECS,HIC
LUX,Male,2009,91.963,ECS,HIC
LUX,Female,2009,80.863,ECS,HIC
LUX,Total,2008,85.359,ECS,HIC
LUX,Male,2008,89.355,ECS,HIC
LUX,Female,2008,80.914,ECS,HIC
LUX,Total,2007,86.125,ECS,HIC
LUX,Male,2007,89.432,ECS,HIC
LUX,Female,2007,82.677,ECS,HIC
LUX,Total,2006,87.159,ECS,HIC
LUX,Male,2006,90.656,ECS,HIC
LUX,Female,2006,83.4,ECS,HIC
LUX,Total,2005,85.497,ECS,HIC
LUX,Male,2005,90.036,ECS,HIC
LUX,Female,2005,80.142,ECS,HIC
LUX,Total,2004,85.197,ECS,HIC
LUX,Male,2004,90.476,ECS,HIC
LUX,Female,2004,78.127,ECS,HIC
LUX,Total,2003,83.637,ECS,HIC
LUX,Male,2003,89.848,ECS,HIC
LUX,Female,2003,75.135,ECS,HIC
LUX,Total,2002,85.03,ECS,HIC
LUX,Male,2002,90.387,ECS,HIC
LUX,Female,2002,77.544,ECS,HIC
LUX,Total,2001,84.953,ECS,HIC
LUX,Male,2001,91.244,ECS,HIC
LUX,Female,2001,76.325,ECS,HIC
LUX,Total,2000,81.322,ECS,HIC
LUX,Male,2000,86.763,ECS,HIC
LUX,Female,2000,74.064,ECS,HIC
LUX,Total,1999,80.235,ECS,HIC
LUX,Male,1999,85.047,ECS,HIC
LUX,Female,1999,73.383,ECS,HIC
LUX,Total,1997,82.551,ECS,HIC
LUX,Male,1997,89.665,ECS,HIC
LUX,Female,1997,72.482,ECS,HIC
LUX,Total,1996,82.754,ECS,HIC
LUX,Male,1996,89.199,ECS,HIC
LUX,Female,1996,73.184,ECS,HIC
LUX,Total,1995,79.729,ECS,HIC
LUX,Male,1995,87.767,ECS,HIC
LUX,Female,1995,67.545,ECS,HIC
LUX,Total,1994,74.975,ECS,HIC
LUX,Male,1994,86.004,ECS,HIC
LUX,Female,1994,60.769,ECS,HIC
LUX,Total,1993,82.704,ECS,HIC
LUX,Male,1993,88.294,ECS,HIC
LUX,Female,1993,72.794,ECS,HIC
LUX,Total,1992,80.948,ECS,HIC
LUX,Male,1992,87.699,ECS,HIC
LUX,Female,1992,69.244,ECS,HIC
LVA,Total,2023,90.608,ECS,HIC
LVA,Male,2023,93.588,ECS,HIC
LVA,Female,2023,88.868,ECS,HIC
LVA,Total,2022,90.249,ECS,HIC
