id_country,sex,year,value,name,region,incomeLevel
LKA,Male,2017,94.281,Sri Lanka,SAS,LMC
LKA,Female,2017,86.622,Sri Lanka,SAS,LMC
LKA,Total,2016,90.45,Sri Lanka,SAS,LMC
LKA,Male,2016,93.775,Sri Lanka,SAS,LMC
LKA,Female,2016,87.977,Sri Lanka,SAS,LMC
LKA,Total,2015,89.491,Sri Lanka,SAS,LMC
LKA,Male,2015,92.4,Sri Lanka,SAS,LMC
LKA,Female,2015,87.434,Sri Lanka,SAS,LMC
LKA,Total,2014,87.826,Sri Lanka,SAS,LMC
LKA,Male,2014,89.649,Sri Lanka,SAS,LMC
LKA,Female,2014,86.494,Sri Lanka,SAS,LMC
LKA,Total,2013,88.999,Sri Lanka,SAS,LMC
LKA,Male,2013,94.132,Sri Lanka,SAS,LMC
LKA,Female,2013,85.073,Sri Lanka,SAS,LMC
LKA,Total,2012,66.13,Sri Lanka,SAS,LMC
LKA,Male,2012,83.29,Sri Lanka,SAS,LMC
LKA,Female,2012,54.42,Sri Lanka,SAS,LMC
LKA,Total,2011,88.387,Sri Lanka,SAS,LMC
LKA,Male,2011,92.904,Sri Lanka,SAS,LMC
LKA,Female,2011,84.397,Sri Lanka,SAS,LMC
LKA,Total,2010,86.157,Sri Lanka,SAS,LMC
LKA,Male,2010,90.351,Sri Lanka,SAS,LMC
LKA,Female,2010,82.303,Sri Lanka,SAS,LMC
LSO,Total,2019,90.39,Lesotho,SSF,LMC
LSO,Male,2019,92.093,Lesotho,SSF,LMC
LSO,Female,2019,88.857,Lesotho,SSF,LMC
LTU,Total,2023,93.111,Lithuania,ECS,HIC
LTU,Male,2023,94.128,Lithuania,ECS,HIC
LTU,Female,2023,92.42,Lithuania,ECS,HIC
LTU,Total,2022,93.081,Lithuania,ECS,HIC
LTU,Male,2022,93.709,Lithuania,ECS,HIC
LTU,Female,2022,92.659,Lithuania,ECS,HIC
LTU,Total,2021,93.225,Lithuania,ECS,HIC
LTU,Male,2021,94.434,Lithuania,ECS,HIC
LTU,Female,2021,92.346,Lithuania,ECS,HIC
LTU,Total,2020,93.43,Lithuania,ECS,HIC
LTU,Male,2020,93.923,Lithuania,ECS,HIC
LTU,Female,2020,93.081,Lithuania,ECS,HIC
LTU,Total,2019,93.628,Lithuania,ECS,HIC
LTU,Male,2019,95.034,Lithuania,ECS,HIC
LTU,Female,2019,92.69,Lithuania,ECS,HIC
LTU,Total,2018,93.191,Lithuania,ECS,HIC
LTU,Male,2018,94.743,Lithuania,ECS,HIC
LTU,Female,2018,92.186,Lithuania,ECS,HIC
LTU,Total,2017,92.788,Lithuania,ECS,HIC
LTU,Male,2017,93.673,Lithuania,ECS,HIC
LTU,Female,2017,92.228,Lithuania,ECS,HIC
LTU,Total,2016,93.19,Lithuania,ECS,HIC
LTU,Male,2016,94.984,Lithuania,ECS,HIC
LTU,Female,2016,92.092,Lithuania,ECS,HIC
LTU,Total,2015,92.155,Lithuania,ECS,HIC
LTU,Male,2015,94.626,Lithuania,ECS,HIC
LTU,Female,2015,90.605,Lithuania,ECS,HIC
LTU,Total,2014,92.384,Lithuania,ECS,HIC
LTU,Male,2014,94.257,Lithuania,ECS,HIC
LTU,Female,2014,91.167,Lithuania,ECS,HIC
LTU,Total,2013,92.322,Lithuania,ECS,HIC
LTU,Male,2013,93.014,Lithuania,ECS,HIC
LTU,Female,2013,91.892,Lithuania,ECS,HIC
LTU,Total,2012,92.272,Lithuania,ECS,HIC
LTU,Male,2012,92.627,Lithuania,ECS,HIC
LTU,Female,2012,92.058,Lithuania,ECS,HIC
LTU,Total,2011,93.032,Lithuania,ECS,HIC
LTU,Male,2011,94.284,Lithuania,ECS,HIC
LTU,Female,2011,92.259,Lithuania,ECS,HIC
LTU,Total,2010,92.444,Lithuania,ECS,HIC
LTU,Male,2010,93.705,Lithuania,ECS,HIC
LTU,Female,2010,91.679,Lithuania,ECS,HIC
LTU,Total,2009,91.28,Lithuania,ECS,HIC
LTU,Male,2009,92.922,Lithuania,ECS,HIC
LTU,Female,2009,90.234,Lithuania,ECS,HIC
LTU,Total,2008,90.253,Lithuania,ECS,HIC
LTU,Male,2008,92.586,Lithuania,ECS,HIC
LTU,Female,2008,88.741,Lithuania,ECS,HIC
LTU,Total,2007,89.701,Lithuania,ECS,HIC
LTU,Male,2007,91.298,Lithuania,ECS,HIC
LTU,Female,2007,88.644,Lithuania,ECS,HIC
LTU,Total,2006,89.79,Lithuania,ECS,HIC
LTU,Male,2006,90.736,Lithuania,ECS,HIC
LTU,Female,2006,89.17,Lithuania,ECS,HIC
LTU,Total,2005,89.944,Lithuania,ECS,HIC
LTU,Male,2005,92.438,Lithuania,ECS,HIC
LTU,Female,2005,88.224,Lithuania,ECS,HIC
LTU,Total,2004,90.156,Lithuania,ECS,HIC
LTU,Male,2004,91.457,Lithuania,ECS,HIC
LTU,Female,2004,89.214,Lithuania,ECS,HIC
LTU,Total,2003,90.414,Lithuania,ECS,HIC
LTU,Male,2003,93.05,Lithuania,ECS,HIC
LTU,Female,2003,88.598,Lithuania,ECS,HIC
LTU,Total,2002,88.27,Lithuania,ECS,HIC
LTU,Male,2002,90.618,Lithuania,ECS,HIC
LTU,Female,2002,86.783,Lithuania,ECS,HIC
LTU,Total,2001,90.709,Lithuania,ECS,HIC
LTU,Male,2001,91.079,Lithuania,ECS,HIC
LTU,Female,2001,90.461,Lithuania,ECS,HIC
LTU,Total,2000,87.517,Lithuania,ECS,HIC
LTU,Male,2000,89.221,Lithuania,ECS,HIC
LTU,Female,2000,86.273,Lithuania,ECS,HIC
LTU,Total,1999,89.328,Lithuania,ECS,HIC
LTU,Male,1999,92.23,Lithuania,ECS,HIC
LTU,Female,1999,87.227,Lithuania,ECS,HIC
LTU,Total,1998,87.94,Lithuania,ECS,HIC
LTU,Male,1998,92.413,Lithuania,ECS,HIC
LTU,Female,1998,84.81,Lithuania,ECS,HIC
LUX,Total,2023,87.808,Luxembourg,ECS,HIC
LUX,Male,2023,90.495,Luxembourg,ECS,HIC
LUX,Female,2023,85.172,Luxembourg,ECS,HIC
LUX,Total,2022,87.923,Luxembourg,ECS,HIC
LUX,Male,2022,90.465,Luxembourg,ECS,HIC
LUX,Female,2022,85.434,Luxembourg,ECS,HIC
LUX,Total,2021,87.474,Luxembourg,ECS,HIC
LUX,Male,2021,91.078,Luxembourg,ECS,HIC
LUX,Female,2021,84.069,Luxembourg,ECS,HIC
LUX,Total,2020,87.769,Luxembourg,ECS,HIC
LUX,Male,2020,90.755,Luxembourg,ECS,HIC
LUX,Female,2020,84.772,Luxembourg,ECS,HIC
LUX,Total,2019,87.48,Luxembourg,ECS,HIC
LUX,Male,2019,91.946,Luxembourg,ECS,HIC
LUX,Female,2019,83.119,Luxembourg,ECS,HIC
LUX,Total,2018,87.856,Luxembourg,ECS,HIC
LUX,Male,2018,91.478,Luxembourg,ECS,HIC
LUX,Female,2018,84.251,Luxembourg,ECS,HIC
LUX,Total,2017,86.934,Luxembourg,ECS,HIC
LUX,Male,2017,89.594,Luxembourg,ECS,HIC
LUX,Female,2017,84.384,Luxembourg,ECS,HIC
LUX,Total,2016,87.109,Luxembourg,ECS,HIC
LUX,Male,2016,91.55,Luxembourg,ECS,HIC
LUX,Female,2016,82.653,Luxembourg,ECS,HIC
LUX,Total,2015,87.768,Luxembourg,ECS,HIC
LUX,Male,2015,91.758,Luxembourg,ECS,HIC
LUX,Female,2015,83.741,Luxembourg,ECS,HIC
LUX,Total,2014,86.466,Luxembourg,ECS,HIC
LUX,Male,2014,90.587,Luxembourg,ECS,HIC
LUX,Female,2014,81.896,Luxembourg,ECS,HIC
LUX,Total,2013,86.354,Luxembourg,ECS,HIC
LUX,Male,2013,91.013,Luxembourg,ECS,HIC
LUX,Female,2013,81.304,Luxembourg,ECS,HIC
LUX,Total,2012,86.613,Luxembourg,ECS,HIC
LUX,Male,2012,91.941,Luxembourg,ECS,HIC
LUX,Female,2012,80.663,Luxembourg,ECS,HIC
LUX,Total,2011,86.882,Luxembourg,ECS,HIC
LUX,Male,2011,91.47,Luxembourg,ECS,HIC
LUX,Female,2011,81.758,Luxembourg,ECS,HIC
LUX,Total,2010,87.082,Luxembourg,ECS,HIC
LUX,Male,2010,92.012,Luxembourg,ECS,HIC
LUX,Female,2010,81.154,Luxembourg,ECS,HIC
LUX,Total,2009,86.77,Luxembourg,ECS,HIC
LUX,Male,2009,91.963,Luxembourg,ECS,HIC
LUX,Female,2009,80.863,Luxembourg,ECS,HIC
LUX,Total,2008,85.359,Luxembourg,ECS,HIC
LUX,Male,2008,89.355,Luxembourg,ECS,HIC
LUX,Female,2008,80.914,Luxembourg,ECS,HIC
LUX,Total,2007,86.125,Luxembourg,ECS,HIC
LUX,Male,2007,89.432,Luxembourg,ECS,HIC
LUX,Female,2007,82.677,Luxembourg,ECS,HIC
LUX,Total,2006,87.159,Luxembourg,ECS,HIC
LUX,Male,2006,90.656,Luxembourg,ECS,HIC
LUX,Female,2006,83.4,Luxembourg,ECS,HIC
LUX,Total,2005,85.497,Luxembourg,ECS,HIC
LUX,Male,2005,90.036,Luxembourg,ECS,HIC
LUX,Female,2005,80.142,Luxembourg,ECS,HIC
LUX,Total,2004,85.197,Luxembourg,ECS,HIC
LUX,Male,2004,90.476,Luxembourg,ECS,HIC
LUX,Female,2004,78.127,Luxembourg,ECS,HIC
LUX,Total,2003,83.637,Luxembourg,ECS,HIC
LUX,Male,2003,89.848,Luxembourg,ECS,HIC
LUX,Female,2003,75.135,Luxembourg,ECS,HIC
LUX,Total,2002,85.03,Luxembourg,ECS,HIC
LUX,Male,2002,90.387,Luxembourg,ECS,HIC
LUX,Female,2002,77.544,Luxembourg,ECS,HIC
LUX,Total,2001,84.953,Luxembourg,ECS,HIC
LUX,Male,2001,91.244,Luxembourg,ECS,HIC
LUX,Female,2001,76.325,Luxembourg,ECS,HIC
LUX,Total,2000,81.322,Luxembourg,ECS,HIC
LUX,Male,2000,86.763,Luxembourg,ECS,HIC
LUX,Female,2000,74.064,Luxembourg,ECS,HIC
LUX,Total,1999,80.235,Luxembourg,ECS,HIC
LUX,Male,1999,85.047,Luxembourg,ECS,HIC
LUX,Female,1999,73.383,Luxembourg,ECS,HIC
LUX,Total,1997,82.551,Luxembourg,ECS,HIC
LUX,Male,1997,89.665,Luxembourg,ECS,HIC
LUX,Female,1997,72.482,Luxembourg,ECS,HIC
LUX,Total,1996,82.754,Luxembourg,ECS,HIC
LUX,Male,1996,89.199,Luxembourg,ECS,HIC
LUX,Female,1996,73.184,Luxembourg,ECS,HIC
LUX,Total,1995,79.729,Luxembourg,ECS,HIC
LUX,Male,1995,87.767,Luxembourg,ECS,HIC
LUX,Female,1995,67.545,Luxembourg,ECS,HIC
LUX,Total,1994,74.975,Luxembourg,ECS,HIC
LUX,Male,1994,86.004,Luxembourg,ECS,HIC
LUX,Female,1994,60.769,Luxembourg,ECS,HIC
LUX,Total,1993,82.704,Luxembourg,ECS,HIC
LUX,Male,1993,88.294,Luxembourg,ECS,HIC
LUX,Female,1993,72.794,Luxembourg,ECS,HIC
LUX,Total,1992,80.948,Luxembourg,ECS,HIC
LUX,Male,1992,87.699,Luxembourg,ECS,HIC
LUX,Female,1992,69.244,Luxembourg,ECS,HIC
LVA,Total,2023,90.608,Latvia,ECS,HIC
LVA,Male,2023,93.588,Latvia,ECS,HIC
LVA,Female,2023,88.868,Latvia,ECS,HIC
LVA,Total,2022,90.249,Latvia,ECS,HIC
LVA,Male,2022,94.015,Latvia,ECS,HIC
LVA,Female,2022,88.132,Latvia,ECS,HIC
LVA,Total,2021,90.452,Latvia,ECS,HIC
LVA,Male,2021,94.033,Latvia,ECS,HIC
LVA,Female,2021,88.45,Latvia,ECS,HIC
LVA,Total,2020,90.053,Latvia,ECS,HIC
LVA,Male,2020,92.396,Latvia,ECS,HIC
LVA,Female,2020,88.796,Latvia,ECS,HIC
LVA,Total,2019,93.18,Latvia,ECS,HIC
LVA,Male,2019,96.33,Latvia,ECS,HIC
LVA,Female,2019,91.29,Latvia,ECS,HIC
LVA,Total,2018,91.783,Latvia,ECS,HIC
LVA,Male,2018,94.152,Latvia,ECS,HIC
LVA,Female,2018,90.491,Latvia,ECS,HIC
LVA,Total,2017,90.533,Latvia,ECS,HIC
LVA,Male,2017,93.969,Latvia,ECS,HIC
LVA,Female,2017,88.673,Latvia,ECS,HIC
LVA,Total,2016,90.533,Latvia,ECS,HIC
LVA,Male,2016,92.277,Latvia,ECS,HIC
LVA,Female,2016,89.616,Latvia,ECS,HIC
LVA,Total,2015,89.609,Latvia,ECS,HIC
LVA,Male,2015,92.379,Latvia,ECS,HIC
LVA,Female,2015,88.207,Latvia,ECS,HIC
LVA,Total,2014,88.424,Latvia,ECS,HIC
LVA,Male,2014,90.922,Latvia,ECS,HIC
LVA,Female,2014,87.101,Latvia,ECS,HIC
LVA,Total,2013,89.652,Latvia,ECS,HIC
LVA,Male,2013,92.995,Latvia,ECS,HIC
LVA,Female,2013,87.864,Latvia,ECS,HIC
LVA,Total,2012,91.356,Latvia,ECS,HIC
LVA,Male,2012,93.889,Latvia,ECS,HIC
LVA,Female,2012,90.038,Latvia,ECS,HIC
LVA,Total,2011,89.888,Latvia,ECS,HIC
LVA,Male,2011,91.164,Latvia,ECS,HIC
LVA,Female,2011,89.219,Latvia,ECS,HIC
LVA,Total,2010,89.716,Latvia,ECS,HIC
LVA,Male,2010,92.179,Latvia,ECS,HIC
LVA,Female,2010,88.377,Latvia,ECS,HIC
LVA,Total,2009,89.869,Latvia,ECS,HIC
LVA,Male,2009,92.969,Latvia,ECS,HIC
LVA,Female,2009,88.222,Latvia,ECS,HIC
LVA,Total,2008,90.874,Latvia,ECS,HIC
LVA,Male,2008,93.645,Latvia,ECS,HIC
LVA,Female,2008,89.366,Latvia,ECS,HIC
LVA,Total,2007,90.539,Latvia,ECS,HIC
LVA,Male,2007,93.288,Latvia,ECS,HIC
LVA,Female,2007,88.92,Latvia,ECS,HIC
LVA,Total,2006,89.86,Latvia,ECS,HIC
LVA,Male,2006,93.307,Latvia,ECS,HIC
LVA,Female,2006,87.922,Latvia,ECS,HIC
LVA,Total,2005,87.916,Latvia,ECS,HIC
LVA,Male,2005,91.352,Latvia,ECS,HIC
LVA,Female,2005,85.876,Latvia,ECS,HIC
LVA,Total,2004,86.941,Latvia,ECS,HIC
LVA,Male,2004,91.959,Latvia,ECS,HIC
LVA,Female,2004,83.825,Latvia,ECS,HIC
LVA,Total,2003,85.311,Latvia,ECS,HIC
LVA,Male,2003,87.941,Latvia,ECS,HIC
LVA,Female,2003,83.702,Latvia,ECS,HIC
LVA,Total,2002,86.076,Latvia,ECS,HIC
LVA,Male,2002,89.964,Latvia,ECS,HIC
LVA,Female,2002,83.506,Latvia,ECS,HIC
LVA,Total,2001,87.137,Latvia,ECS,HIC
LVA,Male,2001,89.355,Latvia,ECS,HIC
LVA,Female,2001,85.682,Latvia,ECS,HIC
LVA,Total,2000,86.015,Latvia,ECS,HIC
LVA,Male,2000,88.339,Latvia,ECS,HIC
LVA,Female,2000,84.256,Latvia,ECS,HIC
LVA,Total,1999,84.767,Latvia,ECS,HIC
LVA,Male,1999,88.713,Latvia,ECS,HIC
LVA,Female,1999,81.967,Latvia,ECS,HIC
LVA,Total,1998,87.332,Latvia,ECS,HIC
LVA,Male,1998,93.002,Latvia,ECS,HIC
LVA,Female,1998,83.326,Latvia,ECS,HIC
MAC,Total,2016,93.01,"Macao SAR, China",EAS,HIC
MAC,Male,2016,96.13,"Macao SAR, China",EAS,HIC
MAC,Female,2016,89.93,"Macao SAR, China",EAS,HIC
MAC,Total,2015,93.79,"Macao SAR, China",EAS,HIC
MAC,Male,2015,97.16,"Macao SAR, China",EAS,HIC
MAC,Female,2015,90.96,"Macao SAR, China",EAS,HIC
MAC,Total,2014,83.89,"Macao SAR, China",EAS,HIC
MAC,Male,2014,89.15,"Macao SAR, China",EAS,HIC
MAC,Female,2014,79.36,"Macao SAR, China",EAS,HIC
MAC,Total,2013,93.12,"Macao SAR, China",EAS,HIC
MAC,Male,2013,96.22,"Macao SAR, China",EAS,HIC
MAC,Female,2013,90.5,"Macao SAR, China",EAS,HIC
MAC,Total,2012,93.39,"Macao SAR, China",EAS,HIC
MAC,Male,2012,95.31,"Macao SAR, China",EAS,HIC
MAC,Female,2012,91.34,"Macao SAR, China",EAS,HIC
MAC,Total,2011,93.03,"Macao SAR, China",EAS,HIC
MAC,Male,2011,95.57,"Macao SAR, China",EAS,HIC
MAC,Female,2011,90.37,"Macao SAR, China",EAS,HIC
MAC,Total,2010,93.8,"Macao SAR, China",EAS,HIC
MAC,Male,2010,96.73,"Macao SAR, China",EAS,HIC
MAC,Female,2010,90.66,"Macao SAR, China",EAS,HIC
MAC,Total,2009,91.35,"Macao SAR, China",EAS,HIC
MAC,Male,2009,92.08,"Macao SAR, China",EAS,HIC
MAC,Female,2009,92.86,"Macao SAR, China",EAS,HIC
MAR,Total,2022,71.49,Morocco,MEA,LMC
MAR,Male,2022,80.7,Morocco,MEA,LMC
MAR,Female,2022,61.56,Morocco,MEA,LMC
MAR,Total,2014,82.313,Morocco,MEA,LMC
MAR,Male,2014,88.126,Morocco,MEA,LMC
MAR,Female,2014,73.895,Morocco,MEA,LMC
MAR,Total,2004,81.813,Morocco,MEA,LMC
MAR,Male,2004,88.789,Morocco,MEA,LMC
MAR,Female,2004,70.752,Morocco,MEA,LMC
MAR,Total,1994,80.403,Morocco,MEA,LMC
MAR,Male,1994,83.85,Morocco,MEA,LMC
MAR,Female,1994,73.569,Morocco,MEA,LMC
MAR,Total,1982,73.608,Morocco,MEA,LMC
MAR,Male,1982,76.822,Morocco,MEA,LMC
MAR,Female,1982,64.129,Morocco,MEA,LMC
MCO,Total,2016,69.67,Monaco,ECS,HIC
MCO,Male,2016,77.6,Monaco,ECS,HIC
MCO,Female,2016,62.22,Monaco,ECS,HIC
MDA,Total,2023,78.156,Moldova,ECS,UMC
MDA,Male,2023,81.533,Moldova,ECS,UMC
MDA,Female,2023,75.971,Moldova,ECS,UMC
MDA,Total,2022,78.092,Moldova,ECS,UMC
MDA,Male,2022,83.238,Moldova,ECS,UMC
MDA,Female,2022,74.519,Moldova,ECS,UMC
MDA,Total,2021,76.403,Moldova,ECS,UMC
MDA,Male,2021,84.854,Moldova,ECS,UMC
MDA,Female,2021,70.491,Moldova,ECS,UMC
MDA,Total,2020,75.756,Moldova,ECS,UMC
MDA,Male,2020,80.829,Moldova,ECS,UMC
MDA,Female,2020,72.315,Moldova,ECS,UMC
MDA,Total,2019,76.985,Moldova,ECS,UMC
MDA,Male,2019,82.47,Moldova,ECS,UMC
MDA,Female,2019,73.435,Moldova,ECS,UMC
MDA,Total,2018,73.361,Moldova,ECS,UMC
MDA,Male,2018,79.125,Moldova,ECS,UMC
MDA,Female,2018,69.405,Moldova,ECS,UMC
MDA,Total,2017,73.965,Moldova,ECS,UMC
MDA,Male,2017,80.229,Moldova,ECS,UMC
MDA,Female,2017,69.641,Moldova,ECS,UMC
MDA,Total,2016,76.536,Moldova,ECS,UMC
MDA,Male,2016,80.999,Moldova,ECS,UMC
MDA,Female,2016,73.489,Moldova,ECS,UMC
MDA,Total,2015,75.592,Moldova,ECS,UMC
MDA,Male,2015,80.202,Moldova,ECS,UMC
MDA,Female,2015,72.48,Moldova,ECS,UMC
MDA,Total,2014,75.56,Moldova,ECS,UMC
MDA,Male,2014,80.641,Moldova,ECS,UMC
MDA,Female,2014,72.047,Moldova,ECS,UMC
MDA,Total,2013,73.375,Moldova,ECS,UMC
MDA,Male,2013,78.882,Moldova,ECS,UMC
MDA,Female,2013,69.368,Moldova,ECS,UMC
MDA,Total,2012,73.462,Moldova,ECS,UMC
MDA,Male,2012,76.62,Moldova,ECS,UMC
MDA,Female,2012,71.164,Moldova,ECS,UMC
MDA,Total,2011,73.286,Moldova,ECS,UMC
MDA,Male,2011,77.441,Moldova,ECS,UMC
MDA,Female,2011,70.256,Moldova,ECS,UMC
MDA,Total,2010,74.059,Moldova,ECS,UMC
MDA,Male,2010,79.057,Moldova,ECS,UMC
MDA,Female,2010,70.556,Moldova,ECS,UMC
MDA,Total,2009,73.949,Moldova,ECS,UMC
MDA,Male,2009,78.33,Moldova,ECS,UMC
MDA,Female,2009,70.68,Moldova,ECS,UMC
MDA,Total,2008,75.915,Moldova,ECS,UMC
MDA,Male,2008,78.9,Moldova,ECS,UMC
MDA,Female,2008,73.659,Moldova,ECS,UMC
MDA,Total,2007,76.767,Moldova,ECS,UMC
MDA,Male,2007,79.402,Moldova,ECS,UMC
MDA,Female,2007,74.705,Moldova,ECS,UMC
MDA,Total,2006,75.419,Moldova,ECS,UMC
MDA,Male,2006,79.534,Moldova,ECS,UMC
MDA,Female,2006,72.073,Moldova,ECS,UMC
MDA,Total,2005,78.725,Moldova,ECS,UMC
MDA,Male,2005,79.644,Moldova,ECS,UMC
MDA,Female,2005,77.986,Moldova,ECS,UMC
MDA,Total,2004,79.595,Moldova,ECS,UMC
MDA,Male,2004,82.067,Moldova,ECS,UMC
MDA,Female,2004,77.569,Moldova,ECS,UMC
MDA,Total,2003,79.746,Moldova,ECS,UMC
MDA,Male,2003,81.65,Moldova,ECS,UMC
MDA,Female,2003,78.204,Moldova,ECS,UMC
MDA,Total,2002,80.799,Moldova,ECS,UMC
MDA,Male,2002,83.455,Moldova,ECS,UMC
MDA,Female,2002,78.598,Moldova,ECS,UMC
MDA,Total,2001,81.09,Moldova,ECS,UMC
MDA,Male,2001,82.827,Moldova,ECS,UMC
MDA,Female,2001,79.637,Moldova,ECS,UMC
MDA,Total,2000,81.009,Moldova,ECS,UMC
MDA,Male,2000,83.687,Moldova,ECS,UMC
MDA,Female,2000,78.721,Moldova,ECS,UMC
MDG,Total,2015,71.226,Madagascar,SSF,LIC
MDG,Male,2015,77.762,Madagascar,SSF,LIC
MDG,Female,2015,63.289,Madagascar,SSF,LIC
MDG,Total,2012,79.644,Madagascar,SSF,LIC
MDG,Male,2012,83.293,Madagascar,SSF,LIC
MDG,Female,2012,75.136,Madagascar,SSF,LIC
MDG,Total,2001,72.481,Madagascar,SSF,LIC
MDG,Male,2001,83.396,Madagascar,SSF,LIC
MDG,Female,2001,56.48,Madagascar,SSF,LIC
MDV,Total,2019,92.905,Maldives,SAS,UMC
MDV,Male,2019,96.94,Maldives,SAS,UMC
MDV,Female,2019,88.948,Maldives,SAS,UMC
MDV,Total,2016,81.872,Maldives,SAS,UMC
MDV,Male,2016,92.394,Maldives,SAS,UMC
MDV,Female,2016,74.178,Maldives,SAS,UMC
MDV,Total,2014,94.37,Maldives,SAS,UMC
MDV,Male,2014,98.227,Maldives,SAS,UMC
MDV,Female,2014,85.922,Maldives,SAS,UMC
MDV,Total,2009,41.619,Maldives,SAS,UMC
MDV,Male,2009,51.078,Maldives,SAS,UMC
MDV,Female,2009,33.574,Maldives,SAS,UMC
MEX,Total,2023,82.728,Mexico,LCN,UMC
MEX,Male,2023,90.607,Mexico,LCN,UMC
MEX,Female,2023,75.479,Mexico,LCN,UMC
MEX,Total,2022,81.701,Mexico,LCN,UMC
MEX,Male,2022,89.838,Mexico,LCN,UMC
MEX,Female,2022,74.396,Mexico,LCN,UMC
MEX,Total,2021,80.152,Mexico,LCN,UMC
MEX,Male,2021,88.51,Mexico,LCN,UMC
MEX,Female,2021,72.45,Mexico,LCN,UMC
MEX,Total,2020,77.197,Mexico,LCN,UMC
MEX,Male,2020,85.592,Mexico,LCN,UMC
MEX,Female,2020,69.595,Mexico,LCN,UMC
MEX,Total,2019,81.422,Mexico,LCN,UMC
MEX,Male,2019,89.814,Mexico,LCN,UMC
MEX,Female,2019,73.612,Mexico,LCN,UMC
MEX,Total,2018,80.978,Mexico,LCN,UMC
MEX,Male,2018,89.3,Mexico,LCN,UMC
MEX,Female,2018,73.099,Mexico,LCN,UMC
MEX,Total,2017,81.504,Mexico,LCN,UMC
MEX,Male,2017,90.088,Mexico,LCN,UMC
MEX,Female,2017,73.206,Mexico,LCN,UMC
MEX,Total,2016,81.937,Mexico,LCN,UMC
MEX,Male,2016,90.601,Mexico,LCN,UMC
MEX,Female,2016,73.516,Mexico,LCN,UMC
MEX,Total,2015,81.746,Mexico,LCN,UMC
MEX,Male,2015,90.18,Mexico,LCN,UMC
MEX,Female,2015,73.47,Mexico,LCN,UMC
MEX,Total,2014,82.244,Mexico,LCN,UMC
MEX,Male,2014,90.834,Mexico,LCN,UMC
MEX,Female,2014,73.922,Mexico,LCN,UMC
MEX,Total,2013,83.0,Mexico,LCN,UMC
MEX,Male,2013,91.348,Mexico,LCN,UMC
MEX,Female,2013,74.91,Mexico,LCN,UMC
MEX,Total,2012,83.085,Mexico,LCN,UMC
MEX,Male,2012,91.331,Mexico,LCN,UMC
MEX,Female,2012,74.75,Mexico,LCN,UMC
MEX,Total,2011,83.199,Mexico,LCN,UMC
MEX,Male,2011,90.728,Mexico,LCN,UMC
MEX,Female,2011,75.402,Mexico,LCN,UMC
MEX,Total,2010,83.44,Mexico,LCN,UMC
MEX,Male,2010,91.27,Mexico,LCN,UMC
MEX,Female,2010,75.366,Mexico,LCN,UMC
MEX,Total,2009,84.268,Mexico,LCN,UMC
MEX,Male,2009,91.738,Mexico,LCN,UMC
MEX,Female,2009,76.373,Mexico,LCN,UMC
MEX,Total,2008,85.0,Mexico,LCN,UMC
MEX,Male,2008,92.868,Mexico,LCN,UMC
MEX,Female,2008,76.611,Mexico,LCN,UMC
MEX,Total,2007,85.115,Mexico,LCN,UMC
MEX,Male,2007,92.957,Mexico,LCN,UMC
MEX,Female,2007,76.703,Mexico,LCN,UMC
MEX,Total,2006,85.266,Mexico,LCN,UMC
MEX,Male,2006,92.906,Mexico,LCN,UMC
MEX,Female,2006,76.94,Mexico,LCN,UMC
MEX,Total,2005,84.641,Mexico,LCN,UMC
MEX,Male,2005,92.286,Mexico,LCN,UMC
MEX,Female,2005,75.961,Mexico,LCN,UMC
MEX,Total,2004,82.342,Mexico,LCN,UMC
MEX,Male,2004,90.092,Mexico,LCN,UMC
MEX,Female,2004,73.3,Mexico,LCN,UMC
MEX,Total,2003,82.65,Mexico,LCN,UMC
MEX,Male,2003,90.526,Mexico,LCN,UMC
MEX,Female,2003,73.251,Mexico,LCN,UMC
MEX,Total,2002,81.993,Mexico,LCN,UMC
MEX,Male,2002,90.454,Mexico,LCN,UMC
MEX,Female,2002,71.706,Mexico,LCN,UMC
MHL,Total,2021,86.863,Marshall Islands,EAS,UMC
MHL,Male,2021,89.349,Marshall Islands,EAS,UMC
MHL,Female,2021,84.307,Marshall Islands,EAS,UMC
MHL,Total,2019,78.952,Marshall Islands,EAS,UMC
MHL,Male,2019,84.127,Marshall Islands,EAS,UMC
MHL,Female,2019,71.698,Marshall Islands,EAS,UMC
MKD,Total,2023,82.791,North Macedonia,ECS,UMC
MKD,Male,2023,86.617,North Macedonia,ECS,UMC
MKD,Female,2023,79.269,North Macedonia,ECS,UMC
MKD,Total,2022,91.921,North Macedonia,ECS,UMC
MKD,Male,2022,94.221,North Macedonia,ECS,UMC
MKD,Female,2022,90.024,North Macedonia,ECS,UMC
MKD,Total,2021,90.34,North Macedonia,ECS,UMC
MKD,Male,2021,92.548,North Macedonia,ECS,UMC
MKD,Female,2021,88.467,North Macedonia,ECS,UMC
MKD,Total,2020,90.645,North Macedonia,ECS,UMC
MKD,Male,2020,92.277,North Macedonia,ECS,UMC
MKD,Female,2020,89.256,North Macedonia,ECS,UMC
MKD,Total,2019,90.508,North Macedonia,ECS,UMC
MKD,Male,2019,92.079,North Macedonia,ECS,UMC
MKD,Female,2019,89.153,North Macedonia,ECS,UMC
MKD,Total,2018,91.248,North Macedonia,ECS,UMC
