id_country,name,region,incomeLevel,year,value
HRV,Croatia,ECS,HIC,2020,-3.457000000000008
HRV,Croatia,ECS,HIC,2021,0.14700000000000557
HRV,Croatia,ECS,HIC,2022,-0.625
HRV,Croatia,ECS,HIC,2023,-0.02400000000000091
HTI,Haiti,LCN,LMC,2012,-16.264999999999993
HUN,Hungary,ECS,HIC,1997,-10.634
HUN,Hungary,ECS,HIC,1998,-8.317000000000007
HUN,Hungary,ECS,HIC,1999,-10.203000000000003
HUN,Hungary,ECS,HIC,2000,-9.644000000000005
HUN,Hungary,ECS,HIC,2001,-9.649000000000001
HUN,Hungary,ECS,HIC,2002,-6.348000000000013
HUN,Hungary,ECS,HIC,2003,-8.748000000000005
HUN,Hungary,ECS,HIC,2004,-7.909000000000006
HUN,Hungary,ECS,HIC,2005,-7.599000000000004
HUN,Hungary,ECS,HIC,2006,-8.153000000000006
HUN,Hungary,ECS,HIC,2007,-9.583999999999989
HUN,Hungary,ECS,HIC,2008,-8.424000000000007
HUN,Hungary,ECS,HIC,2009,-8.481000000000009
HUN,Hungary,ECS,HIC,2010,-8.46799999999999
HUN,Hungary,ECS,HIC,2011,-9.405999999999992
HUN,Hungary,ECS,HIC,2012,-10.173999999999992
HUN,Hungary,ECS,HIC,2013,-10.727999999999994
HUN,Hungary,ECS,HIC,2014,-10.786000000000001
HUN,Hungary,ECS,HIC,2015,-11.238
HUN,Hungary,ECS,HIC,2016,-10.652999999999992
HUN,Hungary,ECS,HIC,2017,-12.614000000000004
HUN,Hungary,ECS,HIC,2018,-11.518999999999991
HUN,Hungary,ECS,HIC,2019,-13.329000000000008
HUN,Hungary,ECS,HIC,2020,-14.001999999999995
HUN,Hungary,ECS,HIC,2021,-6.581000000000003
HUN,Hungary,ECS,HIC,2022,-6.028000000000006
HUN,Hungary,ECS,HIC,2023,-5.185000000000002
IDN,Indonesia,EAS,UMC,1990,-17.027
IDN,Indonesia,EAS,UMC,1991,-15.647000000000006
IDN,Indonesia,EAS,UMC,1992,-17.328000000000003
IDN,Indonesia,EAS,UMC,1993,-18.373000000000005
IDN,Indonesia,EAS,UMC,1994,-14.798000000000002
IDN,Indonesia,EAS,UMC,1996,-13.010999999999996
IDN,Indonesia,EAS,UMC,1997,-13.572999999999993
IDN,Indonesia,EAS,UMC,1998,-15.116
IDN,Indonesia,EAS,UMC,1999,-11.647000000000006
IDN,Indonesia,EAS,UMC,2000,-17.474000000000004
IDN,Indonesia,EAS,UMC,2001,-26.471000000000004
IDN,Indonesia,EAS,UMC,2002,-16.86099999999999
IDN,Indonesia,EAS,UMC,2003,-26.35199999999999
IDN,Indonesia,EAS,UMC,2004,-26.75699999999999
IDN,Indonesia,EAS,UMC,2005,-13.676999999999992
IDN,Indonesia,EAS,UMC,2006,-15.018999999999991
IDN,Indonesia,EAS,UMC,2007,-15.805999999999997
IDN,Indonesia,EAS,UMC,2008,-16.272000000000006
IDN,Indonesia,EAS,UMC,2009,-19.911
IDN,Indonesia,EAS,UMC,2010,-15.464000000000013
IDN,Indonesia,EAS,UMC,2011,-14.730999999999995
IDN,Indonesia,EAS,UMC,2012,-12.897999999999996
IDN,Indonesia,EAS,UMC,2013,-13.99900000000001
IDN,Indonesia,EAS,UMC,2014,-13.653000000000006
IDN,Indonesia,EAS,UMC,2015,-13.239999999999995
IDN,Indonesia,EAS,UMC,2016,-13.198000000000008
IDN,Indonesia,EAS,UMC,2017,-13.079999999999998
IDN,Indonesia,EAS,UMC,2018,-13.437000000000012
IDN,Indonesia,EAS,UMC,2019,-13.304999999999993
IDN,Indonesia,EAS,UMC,2020,-13.14
IDN,Indonesia,EAS,UMC,2021,-13.641999999999996
IDN,Indonesia,EAS,UMC,2022,-17.275999999999996
IDN,Indonesia,EAS,UMC,2023,-15.75
IND,India,SAS,LMC,1994,-52.425000000000004
IND,India,SAS,LMC,2000,-56.00900000000001
IND,India,SAS,LMC,2005,-51.921
IND,India,SAS,LMC,2010,-54.583
IND,India,SAS,LMC,2012,-53.431999999999995
IND,India,SAS,LMC,2018,-52.434000000000005
IND,India,SAS,LMC,2019,-50.37100000000001
IND,India,SAS,LMC,2020,-52.021
IND,India,SAS,LMC,2021,-53.499
IND,India,SAS,LMC,2022,-52.326
IND,India,SAS,LMC,2023,-50.096
IRL,Ireland,ECS,HIC,1992,-16.558000000000007
IRL,Ireland,ECS,HIC,1993,-15.295000000000002
IRL,Ireland,ECS,HIC,1994,-12.811999999999998
IRL,Ireland,ECS,HIC,1995,-13.545999999999992
IRL,Ireland,ECS,HIC,1996,-12.975999999999999
IRL,Ireland,ECS,HIC,1997,-11.218999999999994
IRL,Ireland,ECS,HIC,1999,-9.591999999999999
IRL,Ireland,ECS,HIC,2000,-10.664000000000001
IRL,Ireland,ECS,HIC,2001,-11.317999999999998
IRL,Ireland,ECS,HIC,2002,-9.209000000000003
IRL,Ireland,ECS,HIC,2003,-8.832000000000008
IRL,Ireland,ECS,HIC,2004,-9.001000000000005
IRL,Ireland,ECS,HIC,2005,-9.091999999999999
IRL,Ireland,ECS,HIC,2006,-10.209000000000003
IRL,Ireland,ECS,HIC,2007,-8.025000000000006
IRL,Ireland,ECS,HIC,2008,-8.893
IRL,Ireland,ECS,HIC,2009,-8.176000000000002
IRL,Ireland,ECS,HIC,2010,-7.195999999999998
IRL,Ireland,ECS,HIC,2011,-7.284999999999997
IRL,Ireland,ECS,HIC,2012,-7.3160000000000025
IRL,Ireland,ECS,HIC,2013,-7.906000000000006
IRL,Ireland,ECS,HIC,2014,-8.229
IRL,Ireland,ECS,HIC,2015,-8.209000000000003
IRL,Ireland,ECS,HIC,2016,-8.347999999999999
IRL,Ireland,ECS,HIC,2017,-8.042000000000002
IRL,Ireland,ECS,HIC,2018,-8.173999999999992
IRL,Ireland,ECS,HIC,2019,-8.590000000000003
IRL,Ireland,ECS,HIC,2020,-8.435999999999993
IRL,Ireland,ECS,HIC,2021,-7.7520000000000095
IRL,Ireland,ECS,HIC,2022,-7.930000000000007
IRL,Ireland,ECS,HIC,2023,-7.192999999999998
IRN,"Iran, Islamic Rep.",MEA,UMC,2005,-44.455
IRN,"Iran, Islamic Rep.",MEA,UMC,2006,-40.967999999999996
IRN,"Iran, Islamic Rep.",MEA,UMC,2007,-39.012
IRN,"Iran, Islamic Rep.",MEA,UMC,2008,-37.256
IRN,"Iran, Islamic Rep.",MEA,UMC,2009,-38.089
IRN,"Iran, Islamic Rep.",MEA,UMC,2010,-35.678
IRN,"Iran, Islamic Rep.",MEA,UMC,2011,-36.678
IRN,"Iran, Islamic Rep.",MEA,UMC,2012,-34.876000000000005
IRN,"Iran, Islamic Rep.",MEA,UMC,2013,-41.026
IRN,"Iran, Islamic Rep.",MEA,UMC,2014,-43.748000000000005
IRN,"Iran, Islamic Rep.",MEA,UMC,2015,-44.965999999999994
IRN,"Iran, Islamic Rep.",MEA,UMC,2016,-44.119
IRN,"Iran, Islamic Rep.",MEA,UMC,2018,-32.653
IRN,"Iran, Islamic Rep.",MEA,UMC,2019,-34.073
IRN,"Iran, Islamic Rep.",MEA,UMC,2020,-37.068
IRN,"Iran, Islamic Rep.",MEA,UMC,2021,-38.657999999999994
IRN,"Iran, Islamic Rep.",MEA,UMC,2022,-38.063
IRQ,Iraq,MEA,UMC,2007,-24.953000000000003
IRQ,Iraq,MEA,UMC,2012,-30.025000000000006
IRQ,Iraq,MEA,UMC,2021,-23.238
ISL,Iceland,ECS,HIC,1999,-7.783999999999992
ISL,Iceland,ECS,HIC,2000,-4.049999999999997
ISL,Iceland,ECS,HIC,2001,-4.5
ISL,Iceland,ECS,HIC,2002,-4.010999999999996
ISL,Iceland,ECS,HIC,2003,-5.054000000000002
ISL,Iceland,ECS,HIC,2004,-3.977000000000004
ISL,Iceland,ECS,HIC,2005,-4.352000000000004
ISL,Iceland,ECS,HIC,2006,-6.231999999999999
ISL,Iceland,ECS,HIC,2007,-5.499000000000009
ISL,Iceland,ECS,HIC,2008,-6.650999999999996
ISL,Iceland,ECS,HIC,2009,-4.069000000000003
ISL,Iceland,ECS,HIC,2010,-5.510000000000005
ISL,Iceland,ECS,HIC,2011,-3.799999999999997
ISL,Iceland,ECS,HIC,2012,-3.720000000000013
ISL,Iceland,ECS,HIC,2013,-5.579000000000008
ISL,Iceland,ECS,HIC,2014,-3.1950000000000074
ISL,Iceland,ECS,HIC,2015,-3.042999999999992
ISL,Iceland,ECS,HIC,2016,-5.2890000000000015
ISL,Iceland,ECS,HIC,2017,-5.253
ISL,Iceland,ECS,HIC,2018,-3.3669999999999902
ISL,Iceland,ECS,HIC,2019,-3.3880000000000052
ISL,Iceland,ECS,HIC,2020,-4.359999999999999
ISL,Iceland,ECS,HIC,2021,-5.394999999999996
ISL,Iceland,ECS,HIC,2022,-3.8789999999999907
ISL,Iceland,ECS,HIC,2023,-4.007999999999996
ISR,Israel,MEA,HIC,2009,-2.3900000000000006
ISR,Israel,MEA,HIC,2010,-3.3100000000000023
ISR,Israel,MEA,HIC,2011,-4.480000000000004
ISR,Israel,MEA,HIC,2012,-5.319000000000003
ISR,Israel,MEA,HIC,2013,-5.6569999999999965
ISR,Israel,MEA,HIC,2014,-4.73899999999999
ISR,Israel,MEA,HIC,2015,-5.361000000000004
ISR,Israel,MEA,HIC,2016,-4.939999999999998
ISR,Israel,MEA,HIC,2017,-6.245999999999995
ISR,Israel,MEA,HIC,2018,-5.771999999999991
ISR,Israel,MEA,HIC,2019,-4.766000000000005
ISR,Israel,MEA,HIC,2020,-5.682000000000002
ISR,Israel,MEA,HIC,2021,-5.36099999999999
ISR,Israel,MEA,HIC,2022,-5.153999999999996
ISR,Israel,MEA,HIC,2023,-5.123999999999995
ITA,Italy,ECS,HIC,1992,-12.632999999999996
ITA,Italy,ECS,HIC,1993,-11.948999999999998
ITA,Italy,ECS,HIC,1994,-10.108999999999995
ITA,Italy,ECS,HIC,1995,-10.417000000000002
ITA,Italy,ECS,HIC,1996,-10.528000000000006
ITA,Italy,ECS,HIC,1997,-11.245999999999995
ITA,Italy,ECS,HIC,1998,-10.665000000000006
ITA,Italy,ECS,HIC,1999,-11.210999999999999
ITA,Italy,ECS,HIC,2000,-10.077000000000012
ITA,Italy,ECS,HIC,2001,-10.120999999999995
ITA,Italy,ECS,HIC,2002,-8.254999999999995
ITA,Italy,ECS,HIC,2003,-9.430000000000007
ITA,Italy,ECS,HIC,2004,-8.949999999999989
ITA,Italy,ECS,HIC,2005,-8.846000000000004
ITA,Italy,ECS,HIC,2006,-8.697000000000003
ITA,Italy,ECS,HIC,2007,-10.081999999999994
ITA,Italy,ECS,HIC,2008,-8.811000000000007
ITA,Italy,ECS,HIC,2009,-8.778999999999996
ITA,Italy,ECS,HIC,2010,-9.370000000000005
ITA,Italy,ECS,HIC,2011,-9.021
ITA,Italy,ECS,HIC,2012,-8.416000000000011
ITA,Italy,ECS,HIC,2013,-7.6200000000000045
ITA,Italy,ECS,HIC,2014,-8.153999999999996
ITA,Italy,ECS,HIC,2015,-8.96499999999999
ITA,Italy,ECS,HIC,2016,-8.262999999999991
ITA,Italy,ECS,HIC,2017,-6.846999999999994
ITA,Italy,ECS,HIC,2018,-6.588000000000008
ITA,Italy,ECS,HIC,2019,-6.454000000000008
ITA,Italy,ECS,HIC,2020,-7.614000000000004
ITA,Italy,ECS,HIC,2021,-6.000999999999991
ITA,Italy,ECS,HIC,2022,-6.0460000000000065
ITA,Italy,ECS,HIC,2023,-6.021999999999991
JAM,Jamaica,LCN,UMC,2008,-3.6850000000000023
JAM,Jamaica,LCN,UMC,2009,-1.5579999999999927
JAM,Jamaica,LCN,UMC,2010,-2.293999999999997
JAM,Jamaica,LCN,UMC,2011,-4.319999999999993
JAM,Jamaica,LCN,UMC,2012,-2.7820000000000107
JAM,Jamaica,LCN,UMC,2013,-2.0630000000000024
JAM,Jamaica,LCN,UMC,2014,-3.1970000000000027
JAM,Jamaica,LCN,UMC,2016,-1.823999999999998
JAM,Jamaica,LCN,UMC,2017,-2.2730000000000103
JAM,Jamaica,LCN,UMC,2018,-2.5579999999999927
JAM,Jamaica,LCN,UMC,2019,-1.3659999999999997
JAM,Jamaica,LCN,UMC,2020,1.5420000000000016
JAM,Jamaica,LCN,UMC,2021,1.3829999999999956
JAM,Jamaica,LCN,UMC,2022,-0.242999999999995
JAM,Jamaica,LCN,UMC,2023,1.195999999999998
JOR,Jordan,MEA,LMC,2017,-26.111999999999995
JOR,Jordan,MEA,LMC,2018,-26.734
JOR,Jordan,MEA,LMC,2019,-28.581000000000003
JOR,Jordan,MEA,LMC,2020,-27.656
JOR,Jordan,MEA,LMC,2021,-29.644999999999996
JOR,Jordan,MEA,LMC,2022,-28.651999999999994
JOR,Jordan,MEA,LMC,2023,-30.561999999999998
JPN,Japan,EAS,HIC,2012,-24.040000000000006
JPN,Japan,EAS,HIC,2013,-23.019999999999996
JPN,Japan,EAS,HIC,2015,-20.75
JPN,Japan,EAS,HIC,2016,-19.769999999999996
JPN,Japan,EAS,HIC,2017,-19.14
JPN,Japan,EAS,HIC,2018,-17.620000000000005
JPN,Japan,EAS,HIC,2019,-16.370000000000005
JPN,Japan,EAS,HIC,2020,-15.840000000000003
KEN,Kenya,SSF,LMC,1999,0.23400000000000887
KEN,Kenya,SSF,LMC,2005,-17.369
KEN,Kenya,SSF,LMC,2016,-0.9939999999999998
KEN,Kenya,SSF,LMC,2019,-7.384
KEN,Kenya,SSF,LMC,2021,-8.47999999999999
KGZ,Kyrgyz Republic,ECS,LMC,2011,-20.909999999999997
KGZ,Kyrgyz Republic,ECS,LMC,2012,-19.980000000000004
KGZ,Kyrgyz Republic,ECS,LMC,2013,-20.25
KGZ,Kyrgyz Republic,ECS,LMC,2014,-18.86999999999999
KGZ,Kyrgyz Republic,ECS,LMC,2015,-19.459999999999994
KGZ,Kyrgyz Republic,ECS,LMC,2016,-18.370000000000005
KGZ,Kyrgyz Republic,ECS,LMC,2017,-18.989999999999995
KGZ,Kyrgyz Republic,ECS,LMC,2018,-25.209999999999994
KHM,Cambodia,EAS,LMC,1997,19.694000000000003
KHM,Cambodia,EAS,LMC,1999,-9.692999999999998
KHM,Cambodia,EAS,LMC,2000,-22.788000000000004
KHM,Cambodia,EAS,LMC,2001,-10.828000000000003
KHM,Cambodia,EAS,LMC,2003,-4.317000000000007
KHM,Cambodia,EAS,LMC,2007,-11.188999999999993
KHM,Cambodia,EAS,LMC,2008,-16.201999999999998
KHM,Cambodia,EAS,LMC,2009,-11.599000000000004
KHM,Cambodia,EAS,LMC,2010,-1.5309999999999917
KHM,Cambodia,EAS,LMC,2011,-8.775000000000006
KHM,Cambodia,EAS,LMC,2012,-13.674999999999997
KHM,Cambodia,EAS,LMC,2013,-7.682000000000002
KHM,Cambodia,EAS,LMC,2014,-8.318000000000005
KHM,Cambodia,EAS,LMC,2015,-8.091999999999999
KHM,Cambodia,EAS,LMC,2016,-4.864000000000004
KHM,Cambodia,EAS,LMC,2017,1.637999999999991
KHM,Cambodia,EAS,LMC,2019,-13.555999999999997
KHM,Cambodia,EAS,LMC,2020,-9.915999999999997
KHM,Cambodia,EAS,LMC,2021,-10.361999999999995
KIR,Kiribati,EAS,LMC,2015,-0.6929999999999978
KIR,Kiribati,EAS,LMC,2019,5.922000000000011
KIR,Kiribati,EAS,LMC,2020,1.5030000000000001
KOR,"Korea, Rep.",EAS,HIC,2000,-25.747999999999998
KOR,"Korea, Rep.",EAS,HIC,2001,-24.824999999999996
KOR,"Korea, Rep.",EAS,HIC,2002,-25.188000000000002
KOR,"Korea, Rep.",EAS,HIC,2003,-24.240000000000002
KOR,"Korea, Rep.",EAS,HIC,2004,-23.115000000000002
KOR,"Korea, Rep.",EAS,HIC,2005,-22.671999999999997
KOR,"Korea, Rep.",EAS,HIC,2006,-21.326999999999998
KOR,"Korea, Rep.",EAS,HIC,2007,-21.585
KOR,"Korea, Rep.",EAS,HIC,2008,-21.689000000000007
KOR,"Korea, Rep.",EAS,HIC,2009,-23.1
KOR,"Korea, Rep.",EAS,HIC,2010,-23.104000000000006
KOR,"Korea, Rep.",EAS,HIC,2011,-23.37100000000001
KOR,"Korea, Rep.",EAS,HIC,2012,-22.62700000000001
KOR,"Korea, Rep.",EAS,HIC,2013,-22.034000000000006
KOR,"Korea, Rep.",EAS,HIC,2014,-21.842999999999996
KOR,"Korea, Rep.",EAS,HIC,2015,-21.464999999999996
KOR,"Korea, Rep.",EAS,HIC,2016,-21.055999999999997
KOR,"Korea, Rep.",EAS,HIC,2017,-20.617999999999995
KOR,"Korea, Rep.",EAS,HIC,2018,-19.479999999999997
KOR,"Korea, Rep.",EAS,HIC,2019,-18.744
KOR,"Korea, Rep.",EAS,HIC,2020,-18.43200000000001
KOR,"Korea, Rep.",EAS,HIC,2021,-17.433999999999997
KOR,"Korea, Rep.",EAS,HIC,2022,-16.545
KOR,"Korea, Rep.",EAS,HIC,2023,-15.036999999999992
KOS,,,,2000,-14.721000000000004
KOS,,,,2012,-15.821999999999996
KOS,,,,2013,-11.754000000000005
KOS,,,,2014,-10.186999999999998
KOS,,,,2015,-11.879000000000005
KOS,,,,2016,-8.944000000000003
KOS,,,,2017,-10.820000000000007
KOS,,,,2018,-20.158999999999992
KOS,,,,2019,-13.462999999999994
KOS,,,,2020,-15.408000000000001
KOS,,,,2021,-16.679000000000002
KOS,,,,2022,-14.057000000000002
LAO,Lao PDR,EAS,LMC,2010,-3.1060000000000088
LAO,Lao PDR,EAS,LMC,2017,-6.659000000000006
LAO,Lao PDR,EAS,LMC,2022,-5.6499999999999915
LBN,Lebanon,MEA,LMC,2019,-23.130000000000003
LBR,Liberia,SSF,LIC,2010,-19.498999999999995
LBR,Liberia,SSF,LIC,2014,-2.8599999999999994
LBR,Liberia,SSF,LIC,2016,-0.11299999999999955
LBR,Liberia,SSF,LIC,2017,-6.270999999999987
LCA,St. Lucia,LCN,UMC,2017,-7.873999999999995
LCA,St. Lucia,LCN,UMC,2018,-5.313000000000002
LCA,St. Lucia,LCN,UMC,2019,-4.451000000000008
LCA,St. Lucia,LCN,UMC,2020,-3.725999999999999
LCA,St. Lucia,LCN,UMC,2021,-0.42799999999999727
LCA,St. Lucia,LCN,UMC,2022,-2.046999999999997
LCA,St. Lucia,LCN,UMC,2023,1.1430000000000007
LKA,Sri Lanka,SAS,LMC,2010,-8.048000000000002
LKA,Sri Lanka,SAS,LMC,2011,-8.50699999999999
LKA,Sri Lanka,SAS,LMC,2012,-28.870000000000005
LKA,Sri Lanka,SAS,LMC,2013,-9.059000000000012
LKA,Sri Lanka,SAS,LMC,2014,-3.155000000000001
LKA,Sri Lanka,SAS,LMC,2015,-4.966000000000008
LKA,Sri Lanka,SAS,LMC,2016,-5.798000000000002
LKA,Sri Lanka,SAS,LMC,2017,-7.659000000000006
LKA,Sri Lanka,SAS,LMC,2018,-9.497
LKA,Sri Lanka,SAS,LMC,2019,-4.570999999999998
LKA,Sri Lanka,SAS,LMC,2020,-7.400000000000006
LKA,Sri Lanka,SAS,LMC,2021,-3.7620000000000005
LKA,Sri Lanka,SAS,LMC,2022,-7.115000000000009
LSO,Lesotho,SSF,LMC,2019,-3.236000000000004
LTU,Lithuania,ECS,HIC,1998,-7.602999999999994
LTU,Lithuania,ECS,HIC,1999,-5.003
LTU,Lithuania,ECS,HIC,2000,-2.9480000000000075
LTU,Lithuania,ECS,HIC,2001,-0.617999999999995
LTU,Lithuania,ECS,HIC,2002,-3.8349999999999937
LTU,Lithuania,ECS,HIC,2003,-4.451999999999998
LTU,Lithuania,ECS,HIC,2004,-2.242999999999995
LTU,Lithuania,ECS,HIC,2005,-4.213999999999999
LTU,Lithuania,ECS,HIC,2006,-1.5660000000000025
LTU,Lithuania,ECS,HIC,2007,-2.6539999999999964
LTU,Lithuania,ECS,HIC,2008,-3.844999999999999
LTU,Lithuania,ECS,HIC,2009,-2.6880000000000024
LTU,Lithuania,ECS,HIC,2010,-2.0259999999999962
LTU,Lithuania,ECS,HIC,2011,-2.0250000000000057
LTU,Lithuania,ECS,HIC,2012,-0.5689999999999884
LTU,Lithuania,ECS,HIC,2013,-1.1219999999999999
LTU,Lithuania,ECS,HIC,2014,-3.0900000000000034
LTU,Lithuania,ECS,HIC,2015,-4.021000000000001
LTU,Lithuania,ECS,HIC,2016,-2.891999999999996
LTU,Lithuania,ECS,HIC,2017,-1.4450000000000074
LTU,Lithuania,ECS,HIC,2018,-2.556999999999988
LTU,Lithuania,ECS,HIC,2019,-2.3440000000000083
LTU,Lithuania,ECS,HIC,2020,-0.8419999999999987
LTU,Lithuania,ECS,HIC,2021,-2.087999999999994
LTU,Lithuania,ECS,HIC,2022,-1.0499999999999972
LTU,Lithuania,ECS,HIC,2023,-1.7079999999999984
LUX,Luxembourg,ECS,HIC,1992,-18.455
LUX,Luxembourg,ECS,HIC,1993,-15.5
LUX,Luxembourg,ECS,HIC,1994,-25.235000000000007
LUX,Luxembourg,ECS,HIC,1995,-20.221999999999994
LUX,Luxembourg,ECS,HIC,1996,-16.015
LUX,Luxembourg,ECS,HIC,1997,-17.183000000000007
LUX,Luxembourg,ECS,HIC,1999,-11.664000000000001
LUX,Luxembourg,ECS,HIC,2000,-12.699000000000012
LUX,Luxembourg,ECS,HIC,2001,-14.918999999999997
LUX,Luxembourg,ECS,HIC,2002,-12.843000000000004
LUX,Luxembourg,ECS,HIC,2003,-14.712999999999994
LUX,Luxembourg,ECS,HIC,2004,-12.349000000000004
LUX,Luxembourg,ECS,HIC,2005,-9.894000000000005
LUX,Luxembourg,ECS,HIC,2006,-7.256
LUX,Luxembourg,ECS,HIC,2007,-6.7549999999999955
LUX,Luxembourg,ECS,HIC,2008,-8.441000000000003
LUX,Luxembourg,ECS,HIC,2009,-11.099999999999994
LUX,Luxembourg,ECS,HIC,2010,-10.858000000000004
LUX,Luxembourg,ECS,HIC,2011,-9.712000000000003
LUX,Luxembourg,ECS,HIC,2012,-11.278000000000006
LUX,Luxembourg,ECS,HIC,2013,-9.709000000000003
LUX,Luxembourg,ECS,HIC,2014,-8.691000000000003
LUX,Luxembourg,ECS,HIC,2015,-8.016999999999996
LUX,Luxembourg,ECS,HIC,2016,-8.896999999999991
LUX,Luxembourg,ECS,HIC,2017,-5.209999999999994
LUX,Luxembourg,ECS,HIC,2018,-7.22699999999999
LUX,Luxembourg,ECS,HIC,2019,-8.826999999999998
LUX,Luxembourg,ECS,HIC,2020,-5.98299999999999
LUX,Luxembourg,ECS,HIC,2021,-7.009
LUX,Luxembourg,ECS,HIC,2022,-5.031000000000006
LUX,Luxembourg,ECS,HIC,2023,-5.3230000000000075
LVA,Latvia,ECS,HIC,1998,-9.676000000000002
LVA,Latvia,ECS,HIC,1999,-6.745999999999995
LVA,Latvia,ECS,HIC,2000,-4.082999999999998
LVA,Latvia,ECS,HIC,2001,-3.673000000000002
LVA,Latvia,ECS,HIC,2002,-6.457999999999998
LVA,Latvia,ECS,HIC,2003,-4.239000000000004
LVA,Latvia,ECS,HIC,2004,-8.134
LVA,Latvia,ECS,HIC,2005,-5.475999999999999
LVA,Latvia,ECS,HIC,2006,-5.385000000000005
LVA,Latvia,ECS,HIC,2007,-4.367999999999995
LVA,Latvia,ECS,HIC,2008,-4.278999999999996
LVA,Latvia,ECS,HIC,2009,-4.747
LVA,Latvia,ECS,HIC,2010,-3.8020000000000067
LVA,Latvia,ECS,HIC,2011,-1.9450000000000074
LVA,Latvia,ECS,HIC,2012,-3.850999999999999
LVA,Latvia,ECS,HIC,2013,-5.131
LVA,Latvia,ECS,HIC,2014,-3.820999999999998
LVA,Latvia,ECS,HIC,2015,-4.172000000000011
LVA,Latvia,ECS,HIC,2016,-2.6610000000000014
LVA,Latvia,ECS,HIC,2017,-5.295999999999992
LVA,Latvia,ECS,HIC,2018,-3.6610000000000014
LVA,Latvia,ECS,HIC,2019,-5.039999999999992
LVA,Latvia,ECS,HIC,2020,-3.5999999999999943
LVA,Latvia,ECS,HIC,2021,-5.582999999999998
LVA,Latvia,ECS,HIC,2022,-5.882999999999996
LVA,Latvia,ECS,HIC,2023,-4.719999999999999
MAC,"Macao SAR, China",EAS,HIC,2009,0.7800000000000011
MAC,"Macao SAR, China",EAS,HIC,2010,-6.070000000000007
MAC,"Macao SAR, China",EAS,HIC,2011,-5.199999999999989
MAC,"Macao SAR, China",EAS,HIC,2012,-3.969999999999999
MAC,"Macao SAR, China",EAS,HIC,2013,-5.719999999999999
MAC,"Macao SAR, China",EAS,HIC,2014,-9.790000000000006
MAC,"Macao SAR, China",EAS,HIC,2015,-6.200000000000003
MAC,"Macao SAR, China",EAS,HIC,2016,-6.199999999999989
MAR,Morocco,MEA,LMC,1982,-12.692999999999998
MAR,Morocco,MEA,LMC,1994,-10.280999999999992
MAR,Morocco,MEA,LMC,2004,-18.037000000000006
MAR,Morocco,MEA,LMC,2014,-14.231000000000009
MAR,Morocco,MEA,LMC,2022,-19.14
MCO,Monaco,ECS,HIC,2016,-15.379999999999995
MDA,Moldova,ECS,UMC,2000,-4.965999999999994
MDA,Moldova,ECS,UMC,2001,-3.1899999999999977
MDA,Moldova,ECS,UMC,2002,-4.856999999999999
MDA,Moldova,ECS,UMC,2003,-3.446000000000012
MDA,Moldova,ECS,UMC,2004,-4.4979999999999905
MDA,Moldova,ECS,UMC,2005,-1.6580000000000013
MDA,Moldova,ECS,UMC,2006,-7.461000000000013
MDA,Moldova,ECS,UMC,2007,-4.697000000000003
MDA,Moldova,ECS,UMC,2008,-5.241
MDA,Moldova,ECS,UMC,2009,-7.6499999999999915
MDA,Moldova,ECS,UMC,2010,-8.501000000000005
MDA,Moldova,ECS,UMC,2011,-7.185000000000002
MDA,Moldova,ECS,UMC,2012,-5.456000000000003
MDA,Moldova,ECS,UMC,2013,-9.51400000000001
MDA,Moldova,ECS,UMC,2014,-8.594000000000008
MDA,Moldova,ECS,UMC,2015,-7.721999999999994
MDA,Moldova,ECS,UMC,2016,-7.509999999999991
MDA,Moldova,ECS,UMC,2017,-10.587999999999994
MDA,Moldova,ECS,UMC,2018,-9.719999999999999
MDA,Moldova,ECS,UMC,2019,-9.034999999999997
MDA,Moldova,ECS,UMC,2020,-8.513999999999996
MDA,Moldova,ECS,UMC,2021,-14.363
MDA,Moldova,ECS,UMC,2022,-8.718999999999994
MDA,Moldova,ECS,UMC,2023,-5.561999999999998
MDG,Madagascar,SSF,LIC,2001,-26.916000000000004
MDG,Madagascar,SSF,LIC,2012,-8.15700000000001
MDG,Madagascar,SSF,LIC,2015,-14.472999999999999
MDV,Maldives,SAS,UMC,2009,-17.504000000000005
MDV,Maldives,SAS,UMC,2014,-12.305000000000007
MDV,Maldives,SAS,UMC,2016,-18.216000000000008
MDV,Maldives,SAS,UMC,2019,-7.992000000000004
MEX,Mexico,LCN,UMC,2002,-18.74799999999999
MEX,Mexico,LCN,UMC,2003,-17.27499999999999
MEX,Mexico,LCN,UMC,2004,-16.792
MEX,Mexico,LCN,UMC,2005,-16.325000000000003
MEX,Mexico,LCN,UMC,2006,-15.966000000000008
MEX,Mexico,LCN,UMC,2007,-16.25399999999999
MEX,Mexico,LCN,UMC,2008,-16.25699999999999
MEX,Mexico,LCN,UMC,2009,-15.364999999999995
MEX,Mexico,LCN,UMC,2010,-15.903999999999996
MEX,Mexico,LCN,UMC,2011,-15.325999999999993
MEX,Mexico,LCN,UMC,2012,-16.581000000000003
MEX,Mexico,LCN,UMC,2013,-16.438000000000002
MEX,Mexico,LCN,UMC,2014,-16.912000000000006
MEX,Mexico,LCN,UMC,2015,-16.710000000000008
MEX,Mexico,LCN,UMC,2016,-17.084999999999994
MEX,Mexico,LCN,UMC,2017,-16.88199999999999
MEX,Mexico,LCN,UMC,2018,-16.200999999999993
MEX,Mexico,LCN,UMC,2019,-16.201999999999998
