id_country,sex,year,female_part,name,gdp_pc_2010
JAM,Female,2021,77.963,Jamaica,4958.84581479999
JAM,Female,2020,82.734,Jamaica,4752.33342267359
JAM,Female,2019,80.127,Jamaica,5289.65492391338
JAM,Female,2018,78.558,Jamaica,5248.77402203987
JAM,Female,2017,79.63,Jamaica,5159.34337408318
JAM,Female,2016,79.943,Jamaica,5119.03971902628
JAM,Female,2014,79.642,Jamaica,5032.44263080999
JAM,Female,2013,79.573,Jamaica,5016.0313458778
JAM,Female,2012,79.895,Jamaica,5010.45967443592
JAM,Female,2011,79.266,Jamaica,5063.19380143837
JAM,Female,2010,83.404,Jamaica,4998.66718141268
JAM,Female,2009,84.162,Jamaica,5094.03087418339
JAM,Female,2008,85.785,Jamaica,5347.63274507982
JOR,Female,2023,50.681,Jordan,3950.31227288316
JOR,Female,2022,51.023,Jordan,3909.80226400152
JOR,Female,2021,51.988,Jordan,3874.32707806481
JOR,Female,2020,50.192,Jordan,3806.87949354914
JOR,Female,2019,48.997,Jordan,3919.06426916073
JOR,Female,2018,52.401,Jordan,3928.77026821205
JOR,Female,2017,56.271,Jordan,3940.70199181145
JPN,Female,2020,80.61,Japan,34650.7967802766
JPN,Female,2019,80.32,Japan,36043.7844013365
JPN,Female,2018,79.05,Japan,36138.5290824719
JPN,Female,2017,77.34,Japan,35861.9728545838
JPN,Female,2016,76.33,Japan,35242.1993771881
JPN,Female,2015,75.15,Japan,34960.6393843385
JPN,Female,2013,73.09,Japan,34239.8862473683
JPN,Female,2012,71.5,Japan,33518.444936892
KEN,Female,2021,64.364,Kenya,1698.89578271444
KEN,Female,2019,82.255,Kenya,1645.70961777862
KEN,Female,2016,68.319,Kenya,1517.97796057742
KEN,Female,2005,66.323,Kenya,1223.44738472019
KGZ,Female,2018,66.75,Kyrgyz Republic,1175.0713690492
KGZ,Female,2017,72.92,Kyrgyz Republic,1157.18284932307
KGZ,Female,2016,72.36,Kyrgyz Republic,1128.31625263844
KGZ,Female,2015,72.37,Kyrgyz Republic,1105.65202996955
KGZ,Female,2014,72.65,Kyrgyz Republic,1088.58223445646
KGZ,Female,2013,71.43,Kyrgyz Republic,1069.78404438716
KGZ,Female,2012,74.88,Kyrgyz Republic,985.8472865972
KGZ,Female,2011,74.2,Kyrgyz Republic,1005.48326882132
KHM,Female,2021,73.048,Cambodia,1938.76436741728
KHM,Female,2020,76.459,Cambodia,1908.63427518336
KHM,Female,2019,65.936,Cambodia,2008.32094006706
KHM,Female,2017,80.74,Cambodia,1753.93530504662
KHM,Female,2016,76.923,Cambodia,1645.46671578126
KHM,Female,2015,71.374,Cambodia,1547.32010444393
KHM,Female,2014,58.115,Cambodia,1464.53115866927
KHM,Female,2013,75.681,Cambodia,1376.29557595926
KHM,Female,2012,85.206,Cambodia,1295.25271477893
KHM,Female,2011,88.083,Cambodia,1221.38839852454
KHM,Female,2010,88.933,Cambodia,1155.85236856699
KHM,Female,2009,58.28,Cambodia,1117.25834194514
KHM,Female,2008,63.563,Cambodia,1090.57475806147
KHM,Female,2007,72.182,Cambodia,1030.23117620792
KHM,Female,2003,87.46,Cambodia,719.333494240509
KHM,Female,2001,50.25,Cambodia,632.833573980849
KHM,Female,2000,42.698,Cambodia,598.561915252147
KIR,Female,2020,85.953,Kiribati,1793.38536230105
KIR,Female,2019,84.793,Kiribati,1835.21962590991
KIR,Female,2015,83.028,Kiribati,1639.85274301496
KOR,Female,2023,68.474,"Korea, Rep.",34121.0211756766
KOR,Female,2022,66.879,"Korea, Rep.",33690.3788793046
KOR,Female,2021,64.755,"Korea, Rep.",32771.0724243229
KOR,Female,2020,63.376,"Korea, Rep.",31378.1579340648
KOR,Female,2019,64.136,"Korea, Rep.",31645.9498343307
KOR,Female,2018,63.618,"Korea, Rep.",31059.2668087927
KOR,Female,2017,62.887,"Korea, Rep.",30312.8888500809
KOR,Female,2016,62.375,"Korea, Rep.",29467.124342556
KOR,Female,2015,61.817,"Korea, Rep.",28737.4391706499
KOR,Female,2014,60.764,"Korea, Rep.",28100.0102759544
KOR,Female,2013,59.735,"Korea, Rep.",27399.6159477521
KOR,Female,2012,59.434,"Korea, Rep.",26680.2754448705
KOR,Female,2011,58.544,"Korea, Rep.",26191.6442615421
KOR,Female,2010,58.394,"Korea, Rep.",25455.6174843658
KOR,Female,2009,57.904,"Korea, Rep.",23952.8132191069
KOR,Female,2008,58.866,"Korea, Rep.",23887.0595538423
KOR,Female,2007,58.883,"Korea, Rep.",23365.1402064812
KOR,Female,2006,58.84,"Korea, Rep.",22196.2077459266
KOR,Female,2005,57.637,"Korea, Rep.",21197.1990880347
KOR,Female,2004,57.207,"Korea, Rep.",20364.7599656771
KOR,Female,2003,55.138,"Korea, Rep.",19435.4934104303
KOR,Female,2002,51.616,"Korea, Rep.",18940.3842233935
KOR,Female,2001,51.484,"Korea, Rep.",17684.0503773277
KOR,Female,2000,50.605,"Korea, Rep.",16995.5591864626
KOS,Female,2022,65.872,,
KOS,Female,2021,66.366,,
KOS,Female,2020,67.151,,
KOS,Female,2019,72.881,,
KOS,Female,2018,71.203,,
KOS,Female,2017,70.091,,
KOS,Female,2016,64.535,,
KOS,Female,2015,61.161,,
KOS,Female,2014,69.592,,
KOS,Female,2013,71.728,,
KOS,Female,2012,63.692,,
KOS,Female,2000,74.449,,
LAO,Female,2022,76.882,Lao PDR,2589.05015191628
LAO,Female,2017,74.821,Lao PDR,2351.57441747595
LAO,Female,2010,91.184,Lao PDR,1564.91068311647
LBN,Female,2019,53.267,Lebanon,8064.04873416236
LBR,Female,2017,71.421,Liberia,671.260899835355
LBR,Female,2016,93.959,Liberia,668.031513175601
LBR,Female,2014,91.899,Liberia,707.157694930142
LBR,Female,2010,66.122,Liberia,621.783295071575
LCA,Female,2023,90.466,St. Lucia,11440.0632358822
LCA,Female,2022,88.223,St. Lucia,11224.2497461512
LCA,Female,2021,87.214,St. Lucia,9337.0177901296
LCA,Female,2020,72.393,St. Lucia,8379.30975677286
LCA,Female,2019,85.874,St. Lucia,11114.7780538251
LCA,Female,2018,85.989,St. Lucia,11233.9485189504
LCA,Female,2017,82.337,St. Lucia,10960.6049819498
LKA,Female,2022,86.374,Sri Lanka,4035.65116324423
LKA,Female,2021,87.304,Sri Lanka,4360.56656284016
LKA,Female,2020,84.907,Sri Lanka,4229.74962899734
LKA,Female,2019,88.154,Sri Lanka,4458.43442725849
LKA,Female,2018,85.457,Sri Lanka,4495.71046284418
LKA,Female,2017,86.622,Sri Lanka,4440.51155042957
LKA,Female,2016,87.977,Sri Lanka,4217.25021944232
LKA,Female,2015,87.434,Sri Lanka,4060.13139670248
LKA,Female,2014,86.494,Sri Lanka,3932.2601057325
LKA,Female,2013,85.073,Sri Lanka,3731.15570563116
LKA,Female,2012,54.42,Sri Lanka,3486.86498954517
LKA,Female,2011,84.397,Sri Lanka,3234.29773884142
LKA,Female,2010,82.303,Sri Lanka,2994.79585926731
LSO,Female,2019,88.857,Lesotho,1040.99351014117
LTU,Female,2023,92.42,Lithuania,18685.551945873
LTU,Female,2022,92.659,Lithuania,18884.5148575051
LTU,Female,2021,92.346,Lithuania,18619.7026827218
LTU,Female,2020,93.081,Lithuania,17540.2948595021
LTU,Female,2019,92.69,Lithuania,17537.4819556631
LTU,Female,2018,92.186,Lithuania,16709.5561779447
LTU,Female,2017,92.228,Lithuania,15775.00059445
LTU,Female,2016,92.092,Lithuania,14870.1049461514
LTU,Female,2015,90.605,Lithuania,14300.2553666736
LTU,Female,2014,91.167,Lithuania,13776.1052981213
LTU,Female,2013,91.892,Lithuania,13161.6342669635
LTU,Female,2012,92.058,Lithuania,12522.3408614335
LTU,Female,2011,92.259,Lithuania,11836.7199700848
LTU,Female,2010,91.679,Lithuania,10884.1160456797
LTU,Female,2009,90.234,Lithuania,10612.9203246688
LTU,Female,2008,88.741,Lithuania,12324.5195097128
LTU,Female,2007,88.644,Lithuania,11889.354545844
LTU,Female,2006,89.17,Lithuania,10577.214234025
LTU,Female,2005,88.224,Lithuania,9692.86837221713
LTU,Female,2004,89.214,Lithuania,8851.92600601146
LTU,Female,2003,88.598,Lithuania,8218.69324974821
LTU,Female,2002,86.783,Lithuania,7374.09777788834
LTU,Female,2001,90.461,Lithuania,6854.52505220435
LTU,Female,2000,86.273,Lithuania,6384.30864873307
LUX,Female,2023,85.172,Luxembourg,106342.757463856
LUX,Female,2022,85.434,Luxembourg,109714.924316129
LUX,Female,2021,84.069,Luxembourg,110425.88843286
LUX,Female,2020,84.772,Luxembourg,104616.03467801
LUX,Female,2019,83.119,Luxembourg,107350.626687276
LUX,Female,2018,84.251,Luxembourg,106376.783565763
LUX,Female,2017,84.384,Luxembourg,107142.127556443
LUX,Female,2016,82.653,Luxembourg,108351.452158933
LUX,Female,2015,83.741,Luxembourg,105462.012584423
LUX,Female,2014,81.896,Luxembourg,105583.937014123
LUX,Female,2013,81.304,Luxembourg,105338.956059283
LUX,Female,2012,80.663,Luxembourg,104487.744238704
LUX,Female,2011,81.758,Luxembourg,105290.249048827
LUX,Female,2010,81.154,Luxembourg,106544.057241723
LUX,Female,2009,80.863,Luxembourg,104574.349887682
LUX,Female,2008,80.914,Luxembourg,110094.792338745
LUX,Female,2007,82.677,Luxembourg,112417.878458001
LUX,Female,2006,83.4,Luxembourg,105614.179863952
LUX,Female,2005,80.142,Luxembourg,101222.045664401
LUX,Female,2004,78.127,Luxembourg,100292.568479162
LUX,Female,2003,75.135,Luxembourg,97597.9969176553
LUX,Female,2002,77.544,Luxembourg,96269.5793851216
LUX,Female,2001,76.325,Luxembourg,94243.7073233917
LUX,Female,2000,74.064,Luxembourg,92527.7118069642
LVA,Female,2023,88.868,Latvia,16703.9018520982
LVA,Female,2022,88.132,Latvia,16406.6490572974
LVA,Female,2021,88.45,Latvia,16070.8728743971
LVA,Female,2020,88.796,Latvia,14900.7294732334
LVA,Female,2019,91.29,Latvia,15328.3861531528
LVA,Female,2018,90.491,Latvia,15120.0696016293
LVA,Female,2017,88.673,Latvia,14382.8613400359
LVA,Female,2016,89.616,Latvia,13787.3367216588
LVA,Female,2015,88.207,Latvia,13321.9753140616
LVA,Female,2014,87.101,Latvia,12731.6774205863
LVA,Female,2013,87.864,Latvia,12353.5388527084
LVA,Female,2012,90.038,Latvia,11971.0108776675
LVA,Female,2011,89.219,Latvia,11018.5153747356
LVA,Female,2010,88.377,Latvia,10500.8666389182
LVA,Female,2009,88.222,Latvia,10675.4252448647
LVA,Female,2008,89.366,Latvia,12506.694495072
LVA,Female,2007,88.92,Latvia,12810.0407808465
LVA,Female,2006,87.922,Latvia,11507.4646780972
LVA,Female,2005,85.876,Latvia,10106.2624634001
LVA,Female,2004,83.825,Latvia,8957.23390372866
LVA,Female,2003,83.702,Latvia,8149.00194474603
LVA,Female,2002,83.506,Latvia,7443.22938820575
LVA,Female,2001,85.682,Latvia,6833.4352857494
LVA,Female,2000,84.256,Latvia,6336.38310612599
MAC,Female,2016,89.93,"Macao SAR, China",68570.512855482
MAC,Female,2015,90.96,"Macao SAR, China",70070.2918001631
MAC,Female,2014,79.36,"Macao SAR, China",92322.2273232045
MAC,Female,2013,90.5,"Macao SAR, China",98998.2586741496
MAC,Female,2012,91.34,"Macao SAR, China",93164.193587976
MAC,Female,2011,90.37,"Macao SAR, China",88121.854021015
MAC,Female,2010,90.66,"Macao SAR, China",74158.8329148087
MAC,Female,2009,92.86,"Macao SAR, China",59490.4023246461
MAR,Female,2022,61.56,Morocco,3325.560546875
MAR,Female,2014,73.895,Morocco,3051.458984375
MAR,Female,2004,70.752,Morocco,2301.08178710938
MCO,Female,2016,62.22,Monaco,173120.189785092
MDA,Female,2023,75.971,Moldova,3728.90191379122
MDA,Female,2022,74.519,Moldova,3596.22420493094
MDA,Female,2021,70.491,Moldova,3688.16729442144
MDA,Female,2020,72.315,Moldova,3188.91691602699
MDA,Female,2019,73.435,Moldova,3438.67732670712
MDA,Female,2018,69.405,Moldova,3267.9961042872
MDA,Female,2017,69.641,Moldova,3085.33305844263
MDA,Female,2016,73.489,Moldova,2910.95486872376
MDA,Female,2015,72.48,Moldova,2749.55137054338
MDA,Female,2014,72.047,Moldova,2737.80185056647
MDA,Female,2013,69.368,Moldova,2605.85029986142
MDA,Female,2012,71.164,Moldova,2389.08666147529
MDA,Female,2011,70.256,Moldova,2402.94446306051
MDA,Female,2010,70.556,Moldova,2269.51116145996
MDA,Female,2009,70.68,Moldova,2116.94357544097
MDA,Female,2008,73.659,Moldova,2249.22589719372
MDA,Female,2007,74.705,Moldova,2082.51260097669
MDA,Female,2006,72.073,Moldova,2017.17730062908
MDA,Female,2005,77.986,Moldova,1919.44550763748
MDA,Female,2004,77.569,Moldova,1781.19145323724
MDA,Female,2003,78.204,Moldova,1654.36629303195
MDA,Female,2002,78.598,Moldova,1547.57421231612
MDA,Female,2001,79.637,Moldova,1432.2768928234
MDA,Female,2000,78.721,Moldova,1346.91567176561
MDG,Female,2015,63.289,Madagascar,445.320069480568
MDG,Female,2012,75.136,Madagascar,442.641500123543
MDG,Female,2001,56.48,Madagascar,478.40561494987
MDV,Female,2019,88.948,Maldives,11263.1928054734
MDV,Female,2016,74.178,Maldives,9927.42327472035
MDV,Female,2014,85.922,Maldives,9602.5027218867
MDV,Female,2009,33.574,Maldives,8329.52984333565
MEX,Female,2023,75.479,Mexico,10241.8945112994
MEX,Female,2022,74.396,Mexico,10011.2545383826
MEX,Female,2021,72.45,Mexico,9728.05680032556
MEX,Female,2020,69.595,Mexico,9234.64362485294
MEX,Female,2019,73.612,Mexico,10159.4448355881
MEX,Female,2018,73.099,Mexico,10296.8690937052
MEX,Female,2017,73.206,Mexico,10193.7727193457
MEX,Female,2016,73.516,Mexico,10100.5021214015
MEX,Female,2015,73.47,Mexico,10021.2386118827
MEX,Female,2014,73.922,Mexico,9862.48125444199
MEX,Female,2013,74.91,Mexico,9738.71059803658
MEX,Female,2012,74.75,Mexico,9782.51776305354
MEX,Female,2011,75.402,Mexico,9575.93437788582
MEX,Female,2010,75.366,Mexico,9389.06722084275
MEX,Female,2009,76.373,Mexico,9074.1188145564
MEX,Female,2008,76.611,Mexico,9826.3421836048
MEX,Female,2007,76.703,Mexico,9877.69532644737
MEX,Female,2006,76.94,Mexico,9813.8280424425
MEX,Female,2005,75.961,Mexico,9491.51730225718
MEX,Female,2004,73.3,Mexico,9421.28975988024
MEX,Female,2003,73.251,Mexico,9221.99666693097
MEX,Female,2002,71.706,Mexico,9242.27886130016
MHL,Female,2021,84.307,Marshall Islands,5405.2747359006
MHL,Female,2019,71.698,Marshall Islands,5162.81500670348
MKD,Female,2023,79.269,North Macedonia,6393.78647551263
MKD,Female,2022,90.024,North Macedonia,6250.62720952063
MKD,Female,2021,88.467,North Macedonia,6064.92315120022
MKD,Female,2020,89.256,North Macedonia,5743.72649424581
MKD,Female,2019,89.153,North Macedonia,5961.58475399191
MKD,Female,2018,89.866,North Macedonia,5698.39334484489
MKD,Female,2017,89.435,North Macedonia,5510.81862920922
MKD,Female,2016,88.326,North Macedonia,5429.94678358359
MKD,Female,2015,89.754,North Macedonia,5262.68671928674
MKD,Female,2014,87.863,North Macedonia,5053.75001236367
MKD,Female,2013,87.552,North Macedonia,4863.68088666968
MKD,Female,2012,86.775,North Macedonia,4708.05168535923
MKD,Female,2011,89.256,North Macedonia,4711.13027870081
MKD,Female,2010,85.548,North Macedonia,4582.36517512347
MKD,Female,2009,88.327,North Macedonia,4405.20045750867
MKD,Female,2008,87.204,North Macedonia,4392.5507164151
MKD,Female,2007,87.647,North Macedonia,4140.63354809364
MKD,Female,2006,87.846,North Macedonia,3866.74650622977
MKD,Female,2005,87.938,North Macedonia,3657.56307699216
MLI,Female,2022,62.727,Mali,731.640024202997
MLI,Female,2020,55.534,Mali,729.061137632465
MLI,Female,2019,65.265,Mali,760.795187413671
MLI,Female,2018,69.811,Mali,748.506920372791
MLI,Female,2017,78.888,Mali,737.275674738634
MLI,Female,2016,68.872,Mali,722.812021596039
MLI,Female,2015,63.789,Mali,704.821646439506
MLI,Female,2014,60.86,Mali,684.949913127196
MLI,Female,2013,70.804,Mali,660.173389348304
MLT,Female,2023,91.176,Malta,33000.5930696382
MLT,Female,2022,91.984,Malta,31925.1853539107
MLT,Female,2021,88.532,Malta,31420.7339514472
MLT,Female,2020,88.624,Malta,27865.3293176048
MLT,Female,2019,86.209,Malta,29513.8670529001
MLT,Female,2018,89.95,Malta,29492.5863910946
MLT,Female,2017,89.331,Malta,28492.3072831419
MLT,Female,2016,87.901,Malta,25920.9076621619
MLT,Female,2015,87.641,Malta,25481.8977555627
MLT,Female,2014,86.567,Malta,23806.8319393667
MLT,Female,2013,87.138,Malta,22565.0085794121
MLT,Female,2012,85.086,Malta,21529.4927880365
MLT,Female,2011,84.068,Malta,20867.8390565654
MLT,Female,2010,80.366,Malta,20750.6053846472
MLT,Female,2009,80.803,Malta,19635.8764747478
MLT,Female,2008,81.66,Malta,20064.4398081358
MLT,Female,2007,82.206,Malta,19342.39192186
MLT,Female,2006,77.432,Malta,18479.2305223587
MLT,Female,2005,80.303,Malta,18123.2975105227
MLT,Female,2004,81.301,Malta,17728.4915191352
MLT,Female,2003,81.553,Malta,17775.5868275971
MLT,Female,2002,80.851,Malta,17255.4273732686
MLT,Female,2001,78.947,Malta,16920.7309210792
MLT,Female,2000,86.274,Malta,17178.285512948
MMR,Female,2020,53.571,Myanmar,1301.31386350598
MMR,Female,2019,56.483,Myanmar,1440.98988236657
MMR,Female,2018,64.978,Myanmar,1361.56831264048
MMR,Female,2017,64.715,Myanmar,1290.56409025621
MMR,Female,2015,72.327,Myanmar,1166.73305546288
MNE,Female,2022,89.769,Montenegro,7889.23763310614
MNE,Female,2021,83.465,Montenegro,7390.30811727832
MNE,Female,2020,84.102,Montenegro,6515.53680560451
MNE,Female,2019,87.414,Montenegro,7684.18397197185
MNE,Female,2018,87.293,Montenegro,7381.80764032937
MNE,Female,2017,86.889,Montenegro,7023.43381181246
MNE,Female,2016,86.51,Montenegro,6707.85041020824
MNE,Female,2015,87.246,Montenegro,6517.19267514764
MNE,Female,2014,86.313,Montenegro,6307.01856129174
MNE,Female,2013,87.378,Montenegro,6202.50670294785
MNE,Female,2012,83.75,Montenegro,5995.77445120446
MNE,Female,2011,84.894,Montenegro,6168.84838637415
MNG,Female,2023,72.044,Mongolia,4456.53627552726
MNG,Female,2022,70.885,Mongolia,4205.88554513551
MNG,Female,2021,69.782,Mongolia,4063.53669849245
MNG,Female,2020,70.818,Mongolia,4066.03410882791
MNG,Female,2019,71.098,Mongolia,4337.8167085432
MNG,Female,2018,65.95,Mongolia,4183.85566447661
MNG,Female,2017,69.887,Mongolia,3956.2049437134
MNG,Female,2016,68.144,Mongolia,3817.91962716702
MNG,Female,2015,69.909,Mongolia,3838.92126989984
MNG,Female,2014,72.195,Mongolia,3830.35892049593
MNG,Female,2013,71.546,Mongolia,3628.90708069575
MNG,Female,2012,72.873,Mongolia,3318.16496597089
MNG,Female,2011,74.551,Mongolia,3010.81642672623
MNG,Female,2010,74.198,Mongolia,2611.67326563924
MNG,Female,2009,77.487,Mongolia,2498.72967493254
MNG,Female,2008,72.597,Mongolia,2576.71295838607
MNG,Female,2006,74.819,Mongolia,2209.74321787628
MNG,Female,2003,77.929,Mongolia,1775.64906676137
MNG,Female,2000,100.0,Mongolia,1598.31282040605
MOZ,Female,2022,86.404,Mozambique,596.058889467339
MOZ,Female,2015,69.207,Mozambique,610.563774706589
MRT,Female,2019,51.063,Mauritania,1605.1352359742
MRT,Female,2017,63.804,Mauritania,1576.06857825162
MRT,Female,2012,60.246,Mauritania,1488.97177557214
MSR,Female,2020,91.143,,
MUS,Female,2020,86.905,Mauritius,9362.87435896817
MUS,Female,2019,75.374,Mauritius,10956.9450226163
MUS,Female,2018,75.919,Mauritius,10652.4836886859
MUS,Female,2017,74.74,Mauritius,10247.6960577758
MUS,Female,2016,72.613,Mauritius,9868.32716641952
MUS,Female,2015,72.919,Mauritius,9507.87133656424
MUS,Female,2014,70.617,Mauritius,9181.61575362564
MUS,Female,2013,70.117,Mauritius,8859.2121832294
MUS,Female,2012,64.669,Mauritius,8591.96715947096
MUS,Female,2010,57.462,Mauritius,8011.45517219702
MUS,Female,2009,58.344,Mauritius,7693.76434353874
MUS,Female,2008,58.612,Mauritius,7466.69465771689
MUS,Female,2007,57.633,Mauritius,7110.69493851624
MUS,Female,2006,59.837,Mauritius,6756.22955969517
MUS,Female,2005,64.959,Mauritius,6472.87388554741
MUS,Female,2004,60.88,Mauritius,6397.59346169031
MUS,Female,2003,60.495,Mauritius,6170.64876733851
MUS,Female,2002,56.385,Mauritius,5867.77362995049
MUS,Female,2001,58.007,Mauritius,5814.74834570012
MWI,Female,2020,60.985,Malawi,559.447086082658
MWI,Female,2017,61.469,Malawi,544.795729217028
MWI,Female,2013,84.889,Malawi,525.357645516578
MWI,Female,2011,62.415,Malawi,517.833736617774
MWI,Female,2005,79.284,Malawi,410.267979585416
MYS,Female,2022,71.17,Malaysia,11174.2100761842
MYS,Female,2021,66.96,Malaysia,10388.2667120857
MYS,Female,2020,72.69,Malaysia,10171.4657842762
MYS,Female,2019,67.44,Malaysia,10902.9834855856
MYS,Female,2018,66.78,Malaysia,10610.1950240479
MYS,Female,2017,65.83,Malaysia,10293.7629205362
MYS,Female,2016,65.94,Malaysia,9901.47960179812
MYS,Female,2015,65.44,Malaysia,9648.6797937523
MYS,Female,2014,64.85,Malaysia,9341.73055971278
MYS,Female,2013,63.49,Malaysia,8964.80724896203
MYS,Female,2012,61.84,Malaysia,8710.52671359902
MYS,Female,2011,61.76,Malaysia,8400.32248683558
MYS,Female,2000,61.504,Malaysia,6455.61419792583
NAM,Female,2018,77.516,Namibia,4400.47537705743
NAM,Female,2016,74.789,Namibia,4648.62713460213
NAM,Female,2014,87.027,Namibia,4701.95694189098
NAM,Female,2013,87.248,Namibia,4549.26759093897
NAM,Female,2012,86.01,Namibia,4420.96741373862
NAM,Female,2010,80.868,Namibia,4165.12990200988
NCL,Female,2022,86.526,New Caledonia,
NER,Female,2022,62.009,Niger,566.797962983866
NER,Female,2019,55.517,Niger,532.186024570389
NER,Female,2017,47.575,Niger,501.615305462902
NER,Female,2014,54.411,Niger,482.74524741946
NER,Female,2011,65.916,Niger,434.986264873953
NGA,Female,2023,72.3,Nigeria,2416.36198205178
NGA,Female,2022,71.179,Nigeria,2398.98622787065
NGA,Female,2019,71.234,Nigeria,2431.53528472982
NGA,Female,2016,73.51,Nigeria,2481.81490350326
NIC,Female,2014,83.387,Nicaragua,2006.66284522362
NIC,Female,2012,87.399,Nicaragua,1876.188223644
NIC,Female,2005,82.825,Nicaragua,1601.49170634402
NIC,Female,2001,78.2,Nicaragua,1482.31887414202
NIU,Female,2022,91.339,,
NIU,Female,2017,86.857,,
NLD,Female,2023,89.907,Netherlands,51305.6282286444
NLD,Female,2022,89.689,Netherlands,51777.543168341
NLD,Female,2021,89.069,Netherlands,49780.8440433539
NLD,Female,2020,87.891,Netherlands,47086.5803832096
NLD,Female,2019,88.02,Netherlands,49254.0158758866
NLD,Female,2018,88.001,Netherlands,48463.0299572209
NLD,Female,2017,87.187,Netherlands,47670.1056982589
NLD,Female,2016,88.019,Netherlands,46655.0363545163
NLD,Female,2015,88.344,Netherlands,45793.8135434697
NLD,Female,2014,87.789,Netherlands,45042.0669609307
NLD,Female,2013,88.625,Netherlands,44487.0306140116
NLD,Female,2012,86.7,Netherlands,44631.8744697382
NLD,Female,2011,86.71,Netherlands,45239.7318784562
NLD,Female,2010,86.312,Netherlands,44659.2728095964
NLD,Female,2009,86.293,Netherlands,44304.4119418886
NLD,Female,2008,85.962,Netherlands,46227.2111445548
NLD,Female,2007,84.819,Netherlands,45445.5228940384
NLD,Female,2006,84.19,Netherlands,43841.1223358567
NLD,Female,2005,83.756,Netherlands,42411.3453295771
NLD,Female,2004,84.577,Netherlands,41663.1477702602
NLD,Female,2003,83.835,Netherlands,40981.8476753112
NLD,Female,2002,83.928,Netherlands,41135.4190926401
NLD,Female,2001,84.053,Netherlands,41297.3198197765
NLD,Female,2000,83.193,Netherlands,40665.3381347954
NOR,Female,2023,88.962,Norway,78912.3327624579
NOR,Female,2022,89.099,Norway,79434.6256451575
NOR,Female,2021,89.672,Norway,77812.7115682103
NOR,Female,2020,89.735,Norway,75287.2059530897
NOR,Female,2019,89.72,Norway,76712.2871258373
NOR,Female,2018,88.726,Norway,76373.6241145297
NOR,Female,2017,89.0,Norway,76247.4116556881
NOR,Female,2016,90.019,Norway,75017.4944737055
NOR,Female,2015,89.081,Norway,74809.9658049898
NOR,Female,2014,89.679,Norway,74180.323865677
NOR,Female,2013,89.112,Norway,73515.9144885958
NOR,Female,2012,89.377,Norway,73661.6785918009
NOR,Female,2011,89.259,Norway,72660.6754085214
NOR,Female,2010,90.329,Norway,72804.3956195341
NOR,Female,2009,89.698,Norway,73141.3073422967
NOR,Female,2008,90.024,Norway,75535.2117892008
NOR,Female,2007,88.519,Norway,76115.7066720983
NOR,Female,2006,88.653,Norway,74729.7366063199
NOR,Female,2005,88.382,Norway,73524.2549173583
NOR,Female,2004,88.289,Norway,72090.9862919578
NOR,Female,2003,86.254,Norway,69719.312268163
NOR,Female,2002,88.224,Norway,69472.9836723066
NOR,Female,2001,85.948,Norway,68899.5269042015
NOR,Female,2000,87.284,Norway,67846.5968530147
NPL,Female,2017,57.429,Nepal,951.857298563641
NPL,Female,2008,63.215,Nepal,666.865095417138
NRU,Female,2021,90.476,Nauru,8282.3668394419
NZL,Female,2020,86.91,New Zealand,39596.5266174221
NZL,Female,2019,87.26,New Zealand,40651.9744673101
NZL,Female,2018,87.07,New Zealand,40350.9122003744
NZL,Female,2017,87.2,New Zealand,39691.2133196719
NZL,Female,2016,85.72,New Zealand,39197.327525871
NZL,Female,2015,85.68,New Zealand,38639.3501941427
NZL,Female,2014,86.12,New Zealand,38014.6435529728
NZL,Female,2013,76.78,New Zealand,37252.7570550478
OMN,Female,2021,60.78,Oman,18291.3387983888
OMN,Female,2018,37.6,Oman,18269.6769435562
OMN,Female,2017,37.9,Oman,18277.945563615
PAK,Female,2021,44.135,Pakistan,1595.02792175422
PAK,Female,2019,36.277,Pakistan,1573.8330826937
PAK,Female,2018,29.556,Pakistan,1561.68169819559
PAK,Female,2016,27.08,Pakistan,1452.18658269177
PAK,Female,2015,39.273,Pakistan,1380.47020838317
PAK,Female,2014,29.517,Pakistan,1343.30778121043
PAK,Female,2013,33.087,Pakistan,1309.70080446386
PAK,Female,2012,28.604,Pakistan,1275.48806898966
PAK,Female,2011,27.338,Pakistan,1261.83161907857
PAK,Female,2010,27.057,Pakistan,1256.69482201323
PAK,Female,2009,27.133,Pakistan,1269.07432116444
PAK,Female,2008,26.032,Pakistan,1258.05188934452
PAK,Female,2007,28.125,Pakistan,1265.35567539842
PAK,Female,2006,28.954,Pakistan,1243.94142602543
PAK,Female,2005,24.481,Pakistan,1201.23359367214
PAN,Female,2023,82.626,Panama,16872.8834654731
PAN,Female,2022,81.819,Panama,15917.427539403
PAN,Female,2021,82.103,Panama,14552.9401574302
PAN,Female,2020,84.432,Panama,12647.082664124
PAN,Female,2019,86.706,Panama,15602.5420867199
PAN,Female,2018,84.451,Panama,15375.6435074101
PAN,Female,2017,83.096,Panama,15045.5456426827
PAN,Female,2016,82.854,Panama,14474.1243636349
PAN,Female,2015,85.742,Panama,14082.6548502728
PAN,Female,2014,83.743,Panama,13611.5490809559
PAN,Female,2013,83.818,Panama,13236.8306754449
PAN,Female,2012,84.337,Panama,12668.2945474105
PAN,Female,2011,84.567,Panama,11761.4988547604
PAN,Female,2010,83.95,Panama,10698.0717633911
PAN,Female,2009,84.499,Panama,10267.0633151993
